id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1250,4992,Lake Arlington,2026-07-03,14:13,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:36.966677+00:00
1251,4992,Lake Arlington,2026-07-03,14:22,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.059277+00:00
1252,4992,Lake Arlington,2026-07-03,14:22,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.060403+00:00
1253,4992,Lake Arlington,2026-07-03,14:30,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.125179+00:00
1254,4992,Lake Arlington,2026-07-03,14:30,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.126149+00:00
1255,4992,Lake Arlington,2026-07-03,14:39,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.193563+00:00
1256,4992,Lake Arlington,2026-07-03,14:39,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.194442+00:00
1257,4992,Lake Arlington,2026-07-03,14:47,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.262398+00:00
1258,4992,Lake Arlington,2026-07-03,14:47,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.263543+00:00
1259,4992,Lake Arlington,2026-07-03,14:56,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.337705+00:00
1260,4992,Lake Arlington,2026-07-03,14:56,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.339184+00:00
1261,4992,Lake Arlington,2026-07-03,15:04,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.479170+00:00
1262,4992,Lake Arlington,2026-07-03,15:04,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.479970+00:00
1263,4992,Lake Arlington,2026-07-03,15:13,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.549383+00:00
1264,4992,Lake Arlington,2026-07-03,15:13,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.550931+00:00
1265,4992,Lake Arlington,2026-07-03,15:21,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.621145+00:00
1266,4992,Lake Arlington,2026-07-03,15:21,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.622071+00:00
1267,4992,Lake Arlington,2026-07-03,15:30,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.696295+00:00
1268,4992,Lake Arlington,2026-07-03,15:30,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.697246+00:00
1269,4992,Lake Arlington,2026-07-03,15:38,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.773097+00:00
1270,4992,Lake Arlington,2026-07-03,15:38,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.774269+00:00
1271,4992,Lake Arlington,2026-07-03,15:47,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.883192+00:00
1272,4992,Lake Arlington,2026-07-03,15:47,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.885429+00:00
1273,4992,Lake Arlington,2026-07-03,15:55,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:37.961445+00:00
1274,4992,Lake Arlington,2026-07-03,15:55,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:37.962352+00:00
1275,4992,Lake Arlington,2026-07-03,16:12,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:38.032761+00:00
1276,4992,Lake Arlington,2026-07-03,16:12,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:38.033900+00:00
1277,4992,Lake Arlington,2026-07-03,16:21,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:38.035183+00:00
1278,4992,Lake Arlington,2026-07-03,16:21,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:38.036327+00:00
1279,4992,Lake Arlington,2026-07-03,16:29,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:38.224587+00:00
1280,4992,Lake Arlington,2026-07-03,16:29,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:38.225624+00:00
1281,4992,Lake Arlington,2026-07-03,16:38,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:38.498963+00:00
1282,4992,Lake Arlington,2026-07-03,16:38,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:38.499745+00:00
1283,4992,Lake Arlington,2026-07-03,16:46,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:38.670285+00:00
1284,4992,Lake Arlington,2026-07-03,16:46,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:38.671159+00:00
1285,4992,Lake Arlington,2026-07-03,16:55,53.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:38.829501+00:00
1286,4992,Lake Arlington,2026-07-03,16:55,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:38.830481+00:00
1287,4992,Lake Arlington,2026-07-03,17:03,41.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:39.017751+00:00
1288,4992,Lake Arlington,2026-07-03,17:03,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:39.019265+00:00
1289,4992,Lake Arlington,2026-07-03,17:12,41.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:39.176469+00:00
1290,4992,Lake Arlington,2026-07-03,17:12,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:39.177431+00:00
1291,4992,Lake Arlington,2026-07-03,17:20,41.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:39.278057+00:00
1292,4992,Lake Arlington,2026-07-03,17:20,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:39.278977+00:00
1293,4992,Lake Arlington,2026-07-03,17:29,41.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:39.441578+00:00
1294,4992,Lake Arlington,2026-07-03,17:29,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:39.442547+00:00
1295,4992,Lake Arlington,2026-07-03,17:37,41.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:39.538318+00:00
1296,4992,Lake Arlington,2026-07-03,17:37,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:39.539854+00:00
1297,4992,Lake Arlington,2026-07-03,17:46,41.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:39.727615+00:00
1298,4992,Lake Arlington,2026-07-03,17:46,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:39.728459+00:00
1299,4992,Lake Arlington,2026-07-03,17:54,41.0,18,18 Holes,0,5,4,,,2026-06-28T09:22:39.912940+00:00
1300,4992,Lake Arlington,2026-07-03,17:54,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-28T09:22:39.913874+00:00
1301,4992,Lake Arlington,2026-07-04,09:50,59.0,18,18 Holes,0,6,4,,,2026-06-28T09:22:40.415851+00:00
1302,4992,Lake Arlington,2026-07-04,09:50,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-28T09:22:40.417068+00:00
1303,4992,Lake Arlington,2026-07-04,09:58,50.0,18,Hot Deal,1,6,4,,,2026-06-28T09:22:40.621311+00:00
1304,4992,Lake Arlington,2026-07-04,09:58,59.0,18,18 Holes,0,6,4,,,2026-06-28T09:22:40.622519+00:00
1305,4992,Lake Arlington,2026-07-04,09:58,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-28T09:22:40.623579+00:00
1306,4992,Lake Arlington,2026-07-04,10:07,55.0,18,18 Holes,0,6,2,2,100.0,2026-06-28T09:22:40.738543+00:00
1307,4992,Lake Arlington,2026-07-04,10:07,90.0,18,Prepaid - 18 Holes,0,6,2,2,100.0,2026-06-28T09:22:40.740240+00:00
1308,4992,Lake Arlington,2026-07-04,10:32,55.0,18,18 Holes,0,6,4,,,2026-06-28T09:22:40.876269+00:00
1309,4992,Lake Arlington,2026-07-04,10:32,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-28T09:22:40.877509+00:00
1310,4992,Lake Arlington,2026-07-04,10:41,55.0,18,18 Holes,0,6,4,,,2026-06-28T09:22:40.949860+00:00
1311,4992,Lake Arlington,2026-07-04,10:41,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-28T09:22:40.950940+00:00
1312,4992,Lake Arlington,2026-07-04,10:49,55.0,18,18 Holes,0,6,4,,,2026-06-28T09:22:41.081043+00:00
1313,4992,Lake Arlington,2026-07-04,10:49,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-28T09:22:41.082191+00:00
1314,4992,Lake Arlington,2026-07-04,10:58,50.0,18,Hot Deal,1,6,4,,,2026-06-28T09:22:41.167550+00:00
1315,4992,Lake Arlington,2026-07-04,10:58,55.0,18,18 Holes,0,6,4,,,2026-06-28T09:22:41.168648+00:00
1316,4992,Lake Arlington,2026-07-04,10:58,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-28T09:22:41.169378+00:00
1317,846,Tangle Ridge,2026-06-28,12:00,75.0,18,18 Holes,0,0,1,3,300.0,2026-06-28T09:22:41.688099+00:00
1318,846,Tangle Ridge,2026-06-28,12:50,75.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T09:22:41.888269+00:00
1319,846,Tangle Ridge,2026-06-28,13:20,75.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T09:22:42.056371+00:00
1320,846,Tangle Ridge,2026-06-28,13:30,75.0,18,18 Holes,0,0,1,3,300.0,2026-06-28T09:22:42.133966+00:00
1321,846,Tangle Ridge,2026-06-28,13:40,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:42.235592+00:00
1322,846,Tangle Ridge,2026-06-28,13:50,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:42.308356+00:00
1323,846,Tangle Ridge,2026-06-28,14:00,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:42.375289+00:00
1324,846,Tangle Ridge,2026-06-28,14:10,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:42.468157+00:00
1325,846,Tangle Ridge,2026-06-28,14:20,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:42.538505+00:00
1326,846,Tangle Ridge,2026-06-28,14:30,75.0,18,18 Holes,0,0,1,3,300.0,2026-06-28T09:22:42.638928+00:00
1327,846,Tangle Ridge,2026-06-28,14:40,75.0,18,18 Holes,0,0,3,1,33.3,2026-06-28T09:22:42.715094+00:00
1328,846,Tangle Ridge,2026-06-28,14:50,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:42.797268+00:00
1329,846,Tangle Ridge,2026-06-28,15:00,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:42.861460+00:00
1330,846,Tangle Ridge,2026-06-28,15:10,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:42.923707+00:00
1331,846,Tangle Ridge,2026-06-28,15:20,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.047385+00:00
1332,846,Tangle Ridge,2026-06-28,15:30,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.122002+00:00
1333,846,Tangle Ridge,2026-06-28,15:40,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.191043+00:00
1334,846,Tangle Ridge,2026-06-28,15:50,75.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.262325+00:00
1335,846,Tangle Ridge,2026-06-28,16:00,45.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T09:22:43.331715+00:00
1336,846,Tangle Ridge,2026-06-28,16:30,45.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T09:22:43.495920+00:00
1337,846,Tangle Ridge,2026-06-28,16:40,45.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.571827+00:00
1338,846,Tangle Ridge,2026-06-28,16:50,45.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.645425+00:00
1339,846,Tangle Ridge,2026-06-28,17:00,45.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.719409+00:00
1340,846,Tangle Ridge,2026-06-28,17:10,45.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.836040+00:00
1341,846,Tangle Ridge,2026-06-28,17:20,45.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.905027+00:00
1342,846,Tangle Ridge,2026-06-28,17:30,45.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.979442+00:00
1343,846,Tangle Ridge,2026-06-28,17:40,45.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.981553+00:00
1344,846,Tangle Ridge,2026-06-28,17:50,45.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.983368+00:00
1345,846,Tangle Ridge,2026-06-28,18:00,35.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:43.984749+00:00
1346,846,Tangle Ridge,2026-06-28,18:10,35.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:44.051980+00:00
1347,846,Tangle Ridge,2026-06-28,18:20,35.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:44.129871+00:00
1348,846,Tangle Ridge,2026-06-28,18:30,35.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:44.267880+00:00
1349,846,Tangle Ridge,2026-06-28,18:40,35.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:44.337920+00:00
1350,846,Tangle Ridge,2026-06-28,18:50,35.0,18,18 Holes,0,0,4,,,2026-06-28T09:22:44.413760+00:00
1351,846,Tangle Ridge,2026-06-29,07:10,55.0,18,18 Holes,0,1,1,3,300.0,2026-06-28T09:22:44.959517+00:00
1352,846,Tangle Ridge,2026-06-29,07:30,55.0,18,18 Holes,0,1,1,3,300.0,2026-06-28T09:22:45.053550+00:00
1353,846,Tangle Ridge,2026-06-29,09:30,55.0,18,18 Holes,0,1,1,3,300.0,2026-06-28T09:22:45.173444+00:00
1354,846,Tangle Ridge,2026-06-29,09:50,55.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T09:22:45.252006+00:00
1355,846,Tangle Ridge,2026-06-29,10:00,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:45.320607+00:00
1356,846,Tangle Ridge,2026-06-29,10:10,55.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T09:22:45.526635+00:00
1357,846,Tangle Ridge,2026-06-29,10:20,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:45.600462+00:00
1358,846,Tangle Ridge,2026-06-29,10:30,55.0,18,18 Holes,0,1,3,1,33.3,2026-06-28T09:22:45.668096+00:00
1359,846,Tangle Ridge,2026-06-29,10:50,55.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T09:22:45.749343+00:00
1360,846,Tangle Ridge,2026-06-29,11:10,55.0,18,18 Holes,0,1,3,1,33.3,2026-06-28T09:22:45.874069+00:00
1361,846,Tangle Ridge,2026-06-29,11:30,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:45.952509+00:00
1362,846,Tangle Ridge,2026-06-29,11:40,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.032895+00:00
1363,846,Tangle Ridge,2026-06-29,11:50,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.124997+00:00
1364,846,Tangle Ridge,2026-06-29,12:00,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.242629+00:00
1365,846,Tangle Ridge,2026-06-29,12:10,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.316876+00:00
1366,846,Tangle Ridge,2026-06-29,12:20,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.382393+00:00
1367,846,Tangle Ridge,2026-06-29,12:30,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.452332+00:00
1368,846,Tangle Ridge,2026-06-29,12:40,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.519372+00:00
1369,846,Tangle Ridge,2026-06-29,12:50,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.619892+00:00
1370,846,Tangle Ridge,2026-06-29,13:00,55.0,18,18 Holes,0,1,1,3,300.0,2026-06-28T09:22:46.688534+00:00
1371,846,Tangle Ridge,2026-06-29,13:20,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.756686+00:00
1372,846,Tangle Ridge,2026-06-29,13:30,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.829211+00:00
1373,846,Tangle Ridge,2026-06-29,13:40,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:46.898168+00:00
1374,846,Tangle Ridge,2026-06-29,13:50,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.050585+00:00
1375,846,Tangle Ridge,2026-06-29,14:00,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.119474+00:00
1376,846,Tangle Ridge,2026-06-29,14:10,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.193634+00:00
1377,846,Tangle Ridge,2026-06-29,14:20,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.259286+00:00
1378,846,Tangle Ridge,2026-06-29,14:40,55.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T09:22:47.340396+00:00
1379,846,Tangle Ridge,2026-06-29,14:50,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.490005+00:00
1380,846,Tangle Ridge,2026-06-29,15:00,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.597674+00:00
1381,846,Tangle Ridge,2026-06-29,15:10,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.675820+00:00
1382,846,Tangle Ridge,2026-06-29,15:20,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.749578+00:00
1383,846,Tangle Ridge,2026-06-29,15:30,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.877877+00:00
1384,846,Tangle Ridge,2026-06-29,15:40,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:47.950725+00:00
1385,846,Tangle Ridge,2026-06-29,15:50,55.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.018314+00:00
1386,846,Tangle Ridge,2026-06-29,16:00,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.102832+00:00
1387,846,Tangle Ridge,2026-06-29,16:10,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.202773+00:00
1388,846,Tangle Ridge,2026-06-29,16:20,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.280038+00:00
1389,846,Tangle Ridge,2026-06-29,16:30,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.348128+00:00
1390,846,Tangle Ridge,2026-06-29,16:40,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.437011+00:00
1391,846,Tangle Ridge,2026-06-29,16:50,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.514242+00:00
1392,846,Tangle Ridge,2026-06-29,17:00,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.617556+00:00
1393,846,Tangle Ridge,2026-06-29,17:10,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.695744+00:00
1394,846,Tangle Ridge,2026-06-29,17:20,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.769037+00:00
1395,846,Tangle Ridge,2026-06-29,17:30,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.846685+00:00
1396,846,Tangle Ridge,2026-06-29,17:40,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:48.919314+00:00
1397,846,Tangle Ridge,2026-06-29,17:50,35.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:49.029734+00:00
1398,846,Tangle Ridge,2026-06-29,18:10,25.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:49.103447+00:00
1399,846,Tangle Ridge,2026-06-29,18:20,25.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:49.170438+00:00
1400,846,Tangle Ridge,2026-06-29,18:30,25.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:49.253615+00:00
1401,846,Tangle Ridge,2026-06-29,18:40,25.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:49.335741+00:00
1402,846,Tangle Ridge,2026-06-29,18:50,25.0,18,18 Holes,0,1,4,,,2026-06-28T09:22:49.481138+00:00
1403,846,Tangle Ridge,2026-06-30,07:50,55.0,18,18 Holes,0,2,1,3,300.0,2026-06-28T09:22:49.996875+00:00
1404,846,Tangle Ridge,2026-06-30,08:10,55.0,18,18 Holes,0,2,1,3,300.0,2026-06-28T09:22:50.108159+00:00
1405,846,Tangle Ridge,2026-06-30,08:20,55.0,18,18 Holes,0,2,1,3,300.0,2026-06-28T09:22:50.205272+00:00
1406,846,Tangle Ridge,2026-06-30,10:20,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:50.276549+00:00
1407,846,Tangle Ridge,2026-06-30,10:40,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:50.350680+00:00
1408,846,Tangle Ridge,2026-06-30,10:50,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:50.418135+00:00
1409,846,Tangle Ridge,2026-06-30,11:00,55.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T09:22:50.490736+00:00
1410,846,Tangle Ridge,2026-06-30,11:30,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:50.557986+00:00
1411,846,Tangle Ridge,2026-06-30,11:40,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:50.655243+00:00
1412,846,Tangle Ridge,2026-06-30,11:50,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:50.722622+00:00
1413,846,Tangle Ridge,2026-06-30,12:00,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:50.796391+00:00
1414,846,Tangle Ridge,2026-06-30,12:10,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:50.861503+00:00
1415,846,Tangle Ridge,2026-06-30,12:20,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:50.934577+00:00
1416,846,Tangle Ridge,2026-06-30,12:30,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.031382+00:00
1417,846,Tangle Ridge,2026-06-30,12:40,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.119176+00:00
1418,846,Tangle Ridge,2026-06-30,12:50,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.229538+00:00
1419,846,Tangle Ridge,2026-06-30,13:00,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.308567+00:00
1420,846,Tangle Ridge,2026-06-30,13:10,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.534114+00:00
1421,846,Tangle Ridge,2026-06-30,13:20,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.608036+00:00
1422,846,Tangle Ridge,2026-06-30,13:30,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.677645+00:00
1423,846,Tangle Ridge,2026-06-30,13:40,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.749136+00:00
1424,846,Tangle Ridge,2026-06-30,13:50,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.883983+00:00
1425,846,Tangle Ridge,2026-06-30,14:10,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:51.954986+00:00
1426,846,Tangle Ridge,2026-06-30,14:20,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.034167+00:00
1427,846,Tangle Ridge,2026-06-30,14:30,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.119566+00:00
1428,846,Tangle Ridge,2026-06-30,14:40,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.212449+00:00
1429,846,Tangle Ridge,2026-06-30,14:50,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.283906+00:00
1430,846,Tangle Ridge,2026-06-30,15:00,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.363459+00:00
1431,846,Tangle Ridge,2026-06-30,15:10,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.431323+00:00
1432,846,Tangle Ridge,2026-06-30,15:20,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.508455+00:00
1433,846,Tangle Ridge,2026-06-30,15:30,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.608656+00:00
1434,846,Tangle Ridge,2026-06-30,15:40,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.692213+00:00
1435,846,Tangle Ridge,2026-06-30,15:50,55.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.767372+00:00
1436,846,Tangle Ridge,2026-06-30,16:10,35.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T09:22:52.834626+00:00
1437,846,Tangle Ridge,2026-06-30,16:20,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:52.935111+00:00
1438,846,Tangle Ridge,2026-06-30,16:30,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.034856+00:00
1439,846,Tangle Ridge,2026-06-30,16:40,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.108376+00:00
1440,846,Tangle Ridge,2026-06-30,16:50,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.176535+00:00
1441,846,Tangle Ridge,2026-06-30,17:00,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.245478+00:00
1442,846,Tangle Ridge,2026-06-30,17:10,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.331356+00:00
1443,846,Tangle Ridge,2026-06-30,17:20,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.462925+00:00
1444,846,Tangle Ridge,2026-06-30,17:30,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.531561+00:00
1445,846,Tangle Ridge,2026-06-30,17:40,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.610729+00:00
1446,846,Tangle Ridge,2026-06-30,17:50,35.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.681959+00:00
1447,846,Tangle Ridge,2026-06-30,18:00,25.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.754299+00:00
1448,846,Tangle Ridge,2026-06-30,18:10,25.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.864666+00:00
1449,846,Tangle Ridge,2026-06-30,18:20,25.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:53.952648+00:00
1450,846,Tangle Ridge,2026-06-30,18:30,25.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:54.039631+00:00
1451,846,Tangle Ridge,2026-06-30,18:40,25.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:54.117806+00:00
1452,846,Tangle Ridge,2026-06-30,18:50,25.0,18,18 Holes,0,2,4,,,2026-06-28T09:22:54.365488+00:00
1453,846,Tangle Ridge,2026-07-01,10:40,55.0,18,18 Holes,0,3,1,3,300.0,2026-06-28T09:22:54.882917+00:00
1454,846,Tangle Ridge,2026-07-01,11:00,55.0,18,18 Holes,0,3,2,2,100.0,2026-06-28T09:22:55.005514+00:00
1455,846,Tangle Ridge,2026-07-01,11:10,55.0,18,18 Holes,0,3,4,,,2026-06-28T09:22:55.145244+00:00
1456,846,Tangle Ridge,2026-07-01,11:20,55.0,18,18 Holes,0,3,2,2,100.0,2026-06-28T09:22:55.221842+00:00
1457,846,Tangle Ridge,2026-07-01,11:30,55.0,18,18 Holes,0,3,4,,,2026-06-28T09:22:55.296117+00:00
1458,846,Tangle Ridge,2026-07-01,11:40,55.0,18,18 Holes,0,3,4,,,2026-06-28T09:22:55.360420+00:00
