id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
207,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.054895+00:00
208,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.055970+00:00
209,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.149512+00:00
210,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.150573+00:00
211,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.241741+00:00
212,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.242763+00:00
213,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.329404+00:00
214,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.330306+00:00
215,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.501764+00:00
216,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.502474+00:00
217,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.584212+00:00
218,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.585228+00:00
219,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.673349+00:00
220,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.674666+00:00
221,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.793592+00:00
222,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.794684+00:00
223,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.879510+00:00
224,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.880458+00:00
225,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.881481+00:00
226,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.882085+00:00
227,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:41.966658+00:00
228,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:41.967752+00:00
229,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,4,4,,,2026-06-26T04:16:42.072846+00:00
230,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T04:16:42.074329+00:00
231,1315,Tierra Verde,2026-07-01,10:40,62.99,18,Hot Deal,1,5,4,,,2026-06-26T04:16:42.789236+00:00
232,1315,Tierra Verde,2026-07-01,10:40,73.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:42.790263+00:00
233,1315,Tierra Verde,2026-07-01,10:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:42.790887+00:00
234,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:42.893267+00:00
235,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:42.894264+00:00
236,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,5,4,,,2026-06-26T04:16:43.019336+00:00
237,1315,Tierra Verde,2026-07-01,11:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:43.020327+00:00
238,1315,Tierra Verde,2026-07-01,11:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:43.020909+00:00
239,1315,Tierra Verde,2026-07-01,11:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:43.144776+00:00
240,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:43.145873+00:00
241,1315,Tierra Verde,2026-07-01,11:20,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:43.237732+00:00
242,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:43.238900+00:00
243,1315,Tierra Verde,2026-07-01,11:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:43.332728+00:00
244,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:43.334201+00:00
245,1315,Tierra Verde,2026-07-01,11:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:43.622498+00:00
246,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:43.623170+00:00
247,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:43.733946+00:00
248,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:43.734847+00:00
249,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:43.735782+00:00
250,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:43.736457+00:00
251,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:43.858878+00:00
252,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:43.859935+00:00
253,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:43.939321+00:00
254,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:43.940784+00:00
255,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.021330+00:00
256,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.022355+00:00
257,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.111820+00:00
258,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.112940+00:00
259,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.214204+00:00
260,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.215118+00:00
261,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.216058+00:00
262,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.216786+00:00
263,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.310780+00:00
264,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.311746+00:00
265,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.399991+00:00
266,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.401027+00:00
267,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.488621+00:00
268,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.489515+00:00
269,1315,Tierra Verde,2026-07-01,14:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.616689+00:00
270,1315,Tierra Verde,2026-07-01,14:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.617718+00:00
271,1315,Tierra Verde,2026-07-01,14:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.618624+00:00
272,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.619167+00:00
273,1315,Tierra Verde,2026-07-01,14:20,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.718119+00:00
274,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.719027+00:00
275,1315,Tierra Verde,2026-07-01,14:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.795848+00:00
276,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.796782+00:00
277,1315,Tierra Verde,2026-07-01,14:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:44.873339+00:00
278,1315,Tierra Verde,2026-07-01,14:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:44.874241+00:00
279,1315,Tierra Verde,2026-07-01,15:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.003904+00:00
280,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.005481+00:00
281,1315,Tierra Verde,2026-07-01,15:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.006443+00:00
282,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.007212+00:00
283,1315,Tierra Verde,2026-07-01,15:20,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.087135+00:00
284,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.088085+00:00
285,1315,Tierra Verde,2026-07-01,15:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.166538+00:00
286,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.167517+00:00
287,1315,Tierra Verde,2026-07-01,15:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.246327+00:00
288,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.247281+00:00
289,1315,Tierra Verde,2026-07-01,16:00,63.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.335010+00:00
290,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.335909+00:00
291,1315,Tierra Verde,2026-07-01,16:10,63.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.336827+00:00
292,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.337480+00:00
293,1315,Tierra Verde,2026-07-01,16:20,63.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.501217+00:00
294,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.501932+00:00
295,1315,Tierra Verde,2026-07-01,16:30,63.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.589877+00:00
296,1315,Tierra Verde,2026-07-01,16:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.590805+00:00
297,1315,Tierra Verde,2026-07-01,16:40,63.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.700276+00:00
298,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.701197+00:00
299,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.834357+00:00
300,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.835296+00:00
301,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.920764+00:00
302,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.921656+00:00
303,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:45.997587+00:00
304,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:45.998456+00:00
305,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:46.090323+00:00
306,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:46.091710+00:00
307,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:46.196107+00:00
308,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:46.197031+00:00
309,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:46.277173+00:00
310,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:46.278086+00:00
311,1315,Tierra Verde,2026-07-01,18:00,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:46.362375+00:00
312,1315,Tierra Verde,2026-07-01,18:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:46.363416+00:00
313,1315,Tierra Verde,2026-07-01,18:10,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:46.364462+00:00
314,1315,Tierra Verde,2026-07-01,18:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:46.365267+00:00
315,1315,Tierra Verde,2026-07-01,18:20,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:46.471324+00:00
316,1315,Tierra Verde,2026-07-01,18:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:46.472356+00:00
317,1315,Tierra Verde,2026-07-01,18:30,49.0,18,18 Holes,0,5,4,,,2026-06-26T04:16:46.563756+00:00
318,1315,Tierra Verde,2026-07-01,18:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T04:16:46.564769+00:00
319,1319,Texas Rangers,2026-06-26,08:00,124.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.221581+00:00
320,1319,Texas Rangers,2026-06-26,08:00,215.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T04:16:47.222563+00:00
321,1319,Texas Rangers,2026-06-26,08:30,124.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:47.223460+00:00
322,1319,Texas Rangers,2026-06-26,08:30,215.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:47.224128+00:00
323,1319,Texas Rangers,2026-06-26,11:00,101.99,18,Hot Deal,1,0,1,3,300.0,2026-06-26T04:16:47.373796+00:00
324,1319,Texas Rangers,2026-06-26,11:40,125.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:47.721292+00:00
325,1319,Texas Rangers,2026-06-26,12:00,120.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.722363+00:00
326,1319,Texas Rangers,2026-06-26,12:20,120.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:47.723249+00:00
327,1319,Texas Rangers,2026-06-26,14:10,121.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:47.724181+00:00
328,1319,Texas Rangers,2026-06-26,14:50,121.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:47.724997+00:00
329,1319,Texas Rangers,2026-06-26,14:50,215.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:47.725677+00:00
330,1319,Texas Rangers,2026-06-26,15:10,116.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.853803+00:00
331,1319,Texas Rangers,2026-06-26,15:20,116.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.855237+00:00
332,1319,Texas Rangers,2026-06-26,15:30,116.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.856225+00:00
333,1319,Texas Rangers,2026-06-26,15:40,116.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.857388+00:00
334,1319,Texas Rangers,2026-06-26,16:10,86.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.858524+00:00
335,1319,Texas Rangers,2026-06-26,16:20,92.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.859610+00:00
336,1319,Texas Rangers,2026-06-26,16:50,92.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.860680+00:00
337,1319,Texas Rangers,2026-06-26,17:00,86.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.861686+00:00
338,1319,Texas Rangers,2026-06-26,17:10,86.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.862650+00:00
339,1319,Texas Rangers,2026-06-26,17:20,86.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.863712+00:00
340,1319,Texas Rangers,2026-06-26,17:30,86.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.864665+00:00
341,1319,Texas Rangers,2026-06-26,17:40,86.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.865820+00:00
342,1319,Texas Rangers,2026-06-26,17:50,86.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.866926+00:00
343,1319,Texas Rangers,2026-06-26,18:00,86.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:47.871028+00:00
344,1319,Texas Rangers,2026-06-27,10:20,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T04:16:48.173075+00:00
345,1319,Texas Rangers,2026-06-27,11:00,140.0,18,18 Holes,0,1,2,2,100.0,2026-06-26T04:16:48.174548+00:00
346,1319,Texas Rangers,2026-06-27,11:00,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T04:16:48.175161+00:00
347,1319,Texas Rangers,2026-06-27,12:20,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T04:16:48.175955+00:00
348,1319,Texas Rangers,2026-06-27,14:00,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.176852+00:00
349,1319,Texas Rangers,2026-06-27,14:20,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T04:16:48.177698+00:00
350,1319,Texas Rangers,2026-06-27,15:10,137.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.178525+00:00
351,1319,Texas Rangers,2026-06-27,15:10,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.179181+00:00
352,1319,Texas Rangers,2026-06-27,15:20,137.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.179978+00:00
353,1319,Texas Rangers,2026-06-27,15:20,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.180556+00:00
354,1319,Texas Rangers,2026-06-27,15:40,137.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.318173+00:00
355,1319,Texas Rangers,2026-06-27,15:40,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.319101+00:00
356,1319,Texas Rangers,2026-06-27,16:10,97.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.417926+00:00
357,1319,Texas Rangers,2026-06-27,16:10,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.419025+00:00
358,1319,Texas Rangers,2026-06-27,16:20,97.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.419914+00:00
359,1319,Texas Rangers,2026-06-27,16:20,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.420510+00:00
360,1319,Texas Rangers,2026-06-27,16:30,97.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.504929+00:00
361,1319,Texas Rangers,2026-06-27,16:30,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.505941+00:00
362,1319,Texas Rangers,2026-06-27,16:40,97.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.687877+00:00
363,1319,Texas Rangers,2026-06-27,16:40,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.689128+00:00
364,1319,Texas Rangers,2026-06-27,16:50,97.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.782556+00:00
365,1319,Texas Rangers,2026-06-27,16:50,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.783604+00:00
366,1319,Texas Rangers,2026-06-27,17:00,96.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.872353+00:00
367,1319,Texas Rangers,2026-06-27,17:00,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.873488+00:00
368,1319,Texas Rangers,2026-06-27,17:10,96.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:48.874483+00:00
369,1319,Texas Rangers,2026-06-27,17:10,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:48.875090+00:00
370,1319,Texas Rangers,2026-06-27,17:20,96.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:49.078637+00:00
371,1319,Texas Rangers,2026-06-27,17:20,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:49.079630+00:00
372,1319,Texas Rangers,2026-06-27,17:30,96.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:49.164453+00:00
373,1319,Texas Rangers,2026-06-27,17:30,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:49.165469+00:00
374,1319,Texas Rangers,2026-06-27,17:40,96.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:49.272231+00:00
375,1319,Texas Rangers,2026-06-27,17:40,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:49.273179+00:00
376,1319,Texas Rangers,2026-06-27,17:50,96.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:49.430965+00:00
377,1319,Texas Rangers,2026-06-27,17:50,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:49.431735+00:00
378,1319,Texas Rangers,2026-06-27,18:00,96.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:49.514377+00:00
379,1319,Texas Rangers,2026-06-27,18:00,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T04:16:49.515542+00:00
380,1319,Texas Rangers,2026-06-28,11:10,150.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T04:16:49.888393+00:00
381,1319,Texas Rangers,2026-06-28,11:10,215.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-26T04:16:49.889602+00:00
382,1319,Texas Rangers,2026-06-28,12:50,150.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:49.890719+00:00
383,1319,Texas Rangers,2026-06-28,12:50,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:49.891355+00:00
384,1319,Texas Rangers,2026-06-28,13:20,139.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:49.892297+00:00
385,1319,Texas Rangers,2026-06-28,13:20,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:49.892998+00:00
386,1319,Texas Rangers,2026-06-28,13:40,139.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:49.893891+00:00
387,1319,Texas Rangers,2026-06-28,13:40,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:49.894632+00:00
388,1319,Texas Rangers,2026-06-28,13:50,139.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:50.087015+00:00
389,1319,Texas Rangers,2026-06-28,13:50,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:50.088160+00:00
390,1319,Texas Rangers,2026-06-28,14:00,133.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:50.213641+00:00
391,1319,Texas Rangers,2026-06-28,14:00,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:50.214701+00:00
392,1319,Texas Rangers,2026-06-28,14:10,133.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:50.215744+00:00
393,1319,Texas Rangers,2026-06-28,14:10,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:50.216327+00:00
394,1319,Texas Rangers,2026-06-28,14:20,133.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:50.302551+00:00
395,1319,Texas Rangers,2026-06-28,14:20,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:50.303864+00:00
396,1319,Texas Rangers,2026-06-28,14:40,133.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:50.392714+00:00
397,1319,Texas Rangers,2026-06-28,14:40,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:50.393964+00:00
398,1319,Texas Rangers,2026-06-28,14:50,133.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:50.471739+00:00
399,1319,Texas Rangers,2026-06-28,14:50,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:50.472935+00:00
400,1319,Texas Rangers,2026-06-28,15:20,137.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:50.590734+00:00
401,1319,Texas Rangers,2026-06-28,15:20,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:50.591904+00:00
402,1319,Texas Rangers,2026-06-28,15:30,137.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:50.592934+00:00
403,1319,Texas Rangers,2026-06-28,15:30,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:50.593639+00:00
404,1319,Texas Rangers,2026-06-28,15:40,137.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:50.672670+00:00
405,1319,Texas Rangers,2026-06-28,15:40,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:50.673886+00:00
406,1319,Texas Rangers,2026-06-28,15:50,137.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:51.343969+00:00
407,1319,Texas Rangers,2026-06-28,15:50,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:51.345101+00:00
408,1319,Texas Rangers,2026-06-28,16:00,97.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T04:16:51.498614+00:00
409,1319,Texas Rangers,2026-06-28,16:00,215.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-26T04:16:51.499474+00:00
410,1319,Texas Rangers,2026-06-28,16:10,97.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:51.500374+00:00
411,1319,Texas Rangers,2026-06-28,16:10,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T04:16:51.501023+00:00
412,1319,Texas Rangers,2026-06-28,16:20,97.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T04:16:51.578783+00:00
