id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
660,4992,Lake Arlington,2026-07-03,14:30,90.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-07-01T23:21:53.176474+00:00
661,4992,Lake Arlington,2026-07-03,14:39,56.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:53.303278+00:00
662,4992,Lake Arlington,2026-07-03,14:39,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:53.304282+00:00
663,4992,Lake Arlington,2026-07-03,14:56,56.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:53.405091+00:00
664,4992,Lake Arlington,2026-07-03,14:56,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:53.406014+00:00
665,4992,Lake Arlington,2026-07-03,15:04,54.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:53.483406+00:00
666,4992,Lake Arlington,2026-07-03,15:04,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:53.484402+00:00
667,4992,Lake Arlington,2026-07-03,15:13,54.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:53.552828+00:00
668,4992,Lake Arlington,2026-07-03,15:13,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:53.553872+00:00
669,4992,Lake Arlington,2026-07-03,15:21,54.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:53.628213+00:00
670,4992,Lake Arlington,2026-07-03,15:21,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:53.629323+00:00
671,4992,Lake Arlington,2026-07-03,15:38,54.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:53.693441+00:00
672,4992,Lake Arlington,2026-07-03,15:38,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:53.694394+00:00
673,4992,Lake Arlington,2026-07-03,15:47,54.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:53.847563+00:00
674,4992,Lake Arlington,2026-07-03,15:47,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:53.848477+00:00
675,4992,Lake Arlington,2026-07-03,15:55,54.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:53.927377+00:00
676,4992,Lake Arlington,2026-07-03,15:55,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:53.928619+00:00
677,4992,Lake Arlington,2026-07-03,16:04,53.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:53.997889+00:00
678,4992,Lake Arlington,2026-07-03,16:04,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:53.999294+00:00
679,4992,Lake Arlington,2026-07-03,16:21,55.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:54.000980+00:00
680,4992,Lake Arlington,2026-07-03,16:21,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:54.002069+00:00
681,4992,Lake Arlington,2026-07-03,16:29,55.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:54.073657+00:00
682,4992,Lake Arlington,2026-07-03,16:29,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:54.074827+00:00
683,4992,Lake Arlington,2026-07-03,16:38,55.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:54.206328+00:00
684,4992,Lake Arlington,2026-07-03,16:38,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:54.207518+00:00
685,4992,Lake Arlington,2026-07-03,16:46,55.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:54.284803+00:00
686,4992,Lake Arlington,2026-07-03,16:46,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:54.285823+00:00
687,4992,Lake Arlington,2026-07-03,17:03,42.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:54.378029+00:00
688,4992,Lake Arlington,2026-07-03,17:03,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:54.380275+00:00
689,4992,Lake Arlington,2026-07-03,17:12,42.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:54.450689+00:00
690,4992,Lake Arlington,2026-07-03,17:12,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:54.451597+00:00
691,4992,Lake Arlington,2026-07-03,17:20,42.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:54.525135+00:00
692,4992,Lake Arlington,2026-07-03,17:20,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:54.526065+00:00
693,4992,Lake Arlington,2026-07-03,17:37,42.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:56.553594+00:00
694,4992,Lake Arlington,2026-07-03,17:37,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:56.554547+00:00
695,4992,Lake Arlington,2026-07-03,17:46,42.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:56.736360+00:00
696,4992,Lake Arlington,2026-07-03,17:46,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:56.737743+00:00
697,4992,Lake Arlington,2026-07-03,17:54,42.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:56.950908+00:00
698,4992,Lake Arlington,2026-07-03,17:54,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:56.952188+00:00
699,4992,Lake Arlington,2026-07-03,18:03,41.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:57.194292+00:00
700,4992,Lake Arlington,2026-07-04,10:58,52.99,18,Hot Deal,1,3,4,,,2026-07-01T23:21:58.253999+00:00
701,4992,Lake Arlington,2026-07-04,10:58,62.0,18,18 Holes,0,3,4,,,2026-07-01T23:21:58.255539+00:00
702,4992,Lake Arlington,2026-07-04,10:58,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-07-01T23:21:58.256308+00:00
703,4992,Lake Arlington,2026-07-05,09:24,59.0,18,18 Holes,0,4,2,2,100.0,2026-07-01T23:21:59.449512+00:00
704,4992,Lake Arlington,2026-07-05,09:24,90.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-07-01T23:21:59.450720+00:00
705,4992,Lake Arlington,2026-07-05,10:15,46.99,18,Hot Deal,1,4,4,,,2026-07-01T23:21:59.637068+00:00
706,4992,Lake Arlington,2026-07-05,10:15,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:59.637828+00:00
707,4992,Lake Arlington,2026-07-05,10:15,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:59.638647+00:00
708,4992,Lake Arlington,2026-07-05,10:24,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:59.736037+00:00
709,4992,Lake Arlington,2026-07-05,10:24,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:59.737367+00:00
710,4992,Lake Arlington,2026-07-05,10:32,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:59.847374+00:00
711,4992,Lake Arlington,2026-07-05,10:32,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:59.848601+00:00
712,4992,Lake Arlington,2026-07-05,10:41,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:21:59.958994+00:00
713,4992,Lake Arlington,2026-07-05,10:41,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:21:59.959844+00:00
714,4992,Lake Arlington,2026-07-05,10:49,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.076879+00:00
715,4992,Lake Arlington,2026-07-05,10:49,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.077948+00:00
716,4992,Lake Arlington,2026-07-05,10:58,46.99,18,Hot Deal,1,4,4,,,2026-07-01T23:22:00.213295+00:00
717,4992,Lake Arlington,2026-07-05,10:58,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.214332+00:00
718,4992,Lake Arlington,2026-07-05,10:58,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.215086+00:00
719,4992,Lake Arlington,2026-07-05,11:15,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.284444+00:00
720,4992,Lake Arlington,2026-07-05,11:15,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.286316+00:00
721,4992,Lake Arlington,2026-07-05,11:23,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.449143+00:00
722,4992,Lake Arlington,2026-07-05,11:23,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.450150+00:00
723,4992,Lake Arlington,2026-07-05,11:32,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.524006+00:00
724,4992,Lake Arlington,2026-07-05,11:32,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.525102+00:00
725,4992,Lake Arlington,2026-07-05,11:40,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.593941+00:00
726,4992,Lake Arlington,2026-07-05,11:40,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.594841+00:00
727,4992,Lake Arlington,2026-07-05,11:49,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.682216+00:00
728,4992,Lake Arlington,2026-07-05,11:49,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.684942+00:00
729,4992,Lake Arlington,2026-07-05,11:57,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.785174+00:00
730,4992,Lake Arlington,2026-07-05,11:57,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.786031+00:00
731,4992,Lake Arlington,2026-07-05,12:06,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.861321+00:00
732,4992,Lake Arlington,2026-07-05,12:06,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.862212+00:00
733,4992,Lake Arlington,2026-07-05,12:14,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:00.928806+00:00
734,4992,Lake Arlington,2026-07-05,12:14,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:00.929883+00:00
735,4992,Lake Arlington,2026-07-05,12:23,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.016402+00:00
736,4992,Lake Arlington,2026-07-05,12:23,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.017358+00:00
737,4992,Lake Arlington,2026-07-05,12:31,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.093791+00:00
738,4992,Lake Arlington,2026-07-05,12:31,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.096531+00:00
739,4992,Lake Arlington,2026-07-05,12:40,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.204185+00:00
740,4992,Lake Arlington,2026-07-05,12:40,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.206175+00:00
741,4992,Lake Arlington,2026-07-05,12:48,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.290210+00:00
742,4992,Lake Arlington,2026-07-05,12:48,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.291053+00:00
743,4992,Lake Arlington,2026-07-05,12:57,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.391202+00:00
744,4992,Lake Arlington,2026-07-05,12:57,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.392227+00:00
745,4992,Lake Arlington,2026-07-05,13:05,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.495127+00:00
746,4992,Lake Arlington,2026-07-05,13:05,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.496126+00:00
747,4992,Lake Arlington,2026-07-05,13:14,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.672100+00:00
748,4992,Lake Arlington,2026-07-05,13:14,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.673132+00:00
749,4992,Lake Arlington,2026-07-05,13:22,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.764172+00:00
750,4992,Lake Arlington,2026-07-05,13:22,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.765407+00:00
751,4992,Lake Arlington,2026-07-05,13:31,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.852216+00:00
752,4992,Lake Arlington,2026-07-05,13:31,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.853268+00:00
753,4992,Lake Arlington,2026-07-05,13:39,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:01.962780+00:00
754,4992,Lake Arlington,2026-07-05,13:39,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:01.963679+00:00
755,4992,Lake Arlington,2026-07-05,13:56,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:02.063997+00:00
756,4992,Lake Arlington,2026-07-05,13:56,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:02.064999+00:00
757,4992,Lake Arlington,2026-07-05,14:13,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:02.151111+00:00
758,4992,Lake Arlington,2026-07-05,14:13,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:02.152209+00:00
759,4992,Lake Arlington,2026-07-05,14:22,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:02.233823+00:00
760,4992,Lake Arlington,2026-07-05,14:22,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:02.234743+00:00
761,4992,Lake Arlington,2026-07-05,14:30,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:02.307747+00:00
762,4992,Lake Arlington,2026-07-05,14:30,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:02.308691+00:00
763,4992,Lake Arlington,2026-07-05,14:39,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:02.792263+00:00
764,4992,Lake Arlington,2026-07-05,14:39,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:02.793557+00:00
765,4992,Lake Arlington,2026-07-05,14:47,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:02.891300+00:00
766,4992,Lake Arlington,2026-07-05,14:47,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:02.892329+00:00
767,4992,Lake Arlington,2026-07-05,14:56,54.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:02.968048+00:00
768,4992,Lake Arlington,2026-07-05,14:56,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:02.971391+00:00
769,4992,Lake Arlington,2026-07-05,15:04,53.0,18,18 Holes,0,4,2,2,100.0,2026-07-01T23:22:03.060070+00:00
770,4992,Lake Arlington,2026-07-05,15:04,90.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-07-01T23:22:03.061797+00:00
771,4992,Lake Arlington,2026-07-05,15:13,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:03.246424+00:00
772,4992,Lake Arlington,2026-07-05,15:13,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:03.247759+00:00
773,4992,Lake Arlington,2026-07-05,15:21,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:03.325012+00:00
774,4992,Lake Arlington,2026-07-05,15:21,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:03.325882+00:00
775,4992,Lake Arlington,2026-07-05,15:30,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:03.400811+00:00
776,4992,Lake Arlington,2026-07-05,15:30,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:03.401629+00:00
777,4992,Lake Arlington,2026-07-05,15:38,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:03.470254+00:00
778,4992,Lake Arlington,2026-07-05,15:38,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:03.471182+00:00
779,4992,Lake Arlington,2026-07-05,15:47,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:03.579011+00:00
780,4992,Lake Arlington,2026-07-05,15:47,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:03.580089+00:00
781,4992,Lake Arlington,2026-07-05,15:55,53.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:03.662097+00:00
782,4992,Lake Arlington,2026-07-05,15:55,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:03.663156+00:00
783,4992,Lake Arlington,2026-07-05,17:03,49.0,18,18 Holes,0,4,4,,,2026-07-01T23:22:03.742798+00:00
784,4992,Lake Arlington,2026-07-05,17:03,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-07-01T23:22:03.744399+00:00
785,4992,Lake Arlington,2026-07-06,13:39,37.99,18,Hot Deal,1,5,2,2,100.0,2026-07-01T23:22:04.418402+00:00
786,4992,Lake Arlington,2026-07-06,13:39,51.0,18,18 Holes,0,5,2,2,100.0,2026-07-01T23:22:04.419591+00:00
787,4992,Lake Arlington,2026-07-06,13:39,90.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-07-01T23:22:04.420488+00:00
788,4992,Lake Arlington,2026-07-06,13:48,37.99,18,Hot Deal,1,5,1,3,300.0,2026-07-01T23:22:04.622301+00:00
789,4992,Lake Arlington,2026-07-06,13:56,51.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:04.771216+00:00
790,4992,Lake Arlington,2026-07-06,13:56,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:04.772282+00:00
791,4992,Lake Arlington,2026-07-06,14:05,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:04.884925+00:00
792,4992,Lake Arlington,2026-07-06,14:05,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:04.885980+00:00
793,4992,Lake Arlington,2026-07-06,14:13,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:04.951942+00:00
794,4992,Lake Arlington,2026-07-06,14:13,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:04.952858+00:00
795,4992,Lake Arlington,2026-07-06,14:22,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.014758+00:00
796,4992,Lake Arlington,2026-07-06,14:22,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.015762+00:00
797,4992,Lake Arlington,2026-07-06,14:30,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.083853+00:00
798,4992,Lake Arlington,2026-07-06,14:30,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.084933+00:00
799,4992,Lake Arlington,2026-07-06,14:39,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.215411+00:00
800,4992,Lake Arlington,2026-07-06,14:39,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.216413+00:00
801,4992,Lake Arlington,2026-07-06,14:47,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.295148+00:00
802,4992,Lake Arlington,2026-07-06,14:47,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.296179+00:00
803,4992,Lake Arlington,2026-07-06,14:56,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.407919+00:00
804,4992,Lake Arlington,2026-07-06,14:56,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.408875+00:00
805,4992,Lake Arlington,2026-07-06,15:04,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.545074+00:00
806,4992,Lake Arlington,2026-07-06,15:04,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.546072+00:00
807,4992,Lake Arlington,2026-07-06,15:13,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.659820+00:00
808,4992,Lake Arlington,2026-07-06,15:13,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.660894+00:00
809,4992,Lake Arlington,2026-07-06,15:21,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.726699+00:00
810,4992,Lake Arlington,2026-07-06,15:21,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.728072+00:00
811,4992,Lake Arlington,2026-07-06,15:30,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.795653+00:00
812,4992,Lake Arlington,2026-07-06,15:30,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.797370+00:00
813,4992,Lake Arlington,2026-07-06,15:38,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.874644+00:00
814,4992,Lake Arlington,2026-07-06,15:38,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.876033+00:00
815,4992,Lake Arlington,2026-07-06,15:47,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:05.967644+00:00
816,4992,Lake Arlington,2026-07-06,15:47,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:05.968632+00:00
817,4992,Lake Arlington,2026-07-06,15:55,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.038590+00:00
818,4992,Lake Arlington,2026-07-06,15:55,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.039479+00:00
819,4992,Lake Arlington,2026-07-06,16:04,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.114100+00:00
820,4992,Lake Arlington,2026-07-06,16:04,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.115087+00:00
821,4992,Lake Arlington,2026-07-06,16:12,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.202361+00:00
822,4992,Lake Arlington,2026-07-06,16:12,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.204055+00:00
823,4992,Lake Arlington,2026-07-06,16:21,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.270993+00:00
824,4992,Lake Arlington,2026-07-06,16:21,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.272091+00:00
825,4992,Lake Arlington,2026-07-06,16:29,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.368560+00:00
826,4992,Lake Arlington,2026-07-06,16:29,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.369539+00:00
827,4992,Lake Arlington,2026-07-06,16:38,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.443395+00:00
828,4992,Lake Arlington,2026-07-06,16:38,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.444459+00:00
829,4992,Lake Arlington,2026-07-06,16:46,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.514000+00:00
830,4992,Lake Arlington,2026-07-06,16:46,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.514741+00:00
831,4992,Lake Arlington,2026-07-06,16:55,44.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.603981+00:00
832,4992,Lake Arlington,2026-07-06,16:55,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.604899+00:00
833,4992,Lake Arlington,2026-07-06,17:37,42.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.668742+00:00
834,4992,Lake Arlington,2026-07-06,17:37,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.670096+00:00
835,4992,Lake Arlington,2026-07-06,17:46,42.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.671586+00:00
836,4992,Lake Arlington,2026-07-06,17:46,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.672323+00:00
837,4992,Lake Arlington,2026-07-06,17:54,42.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:06.877438+00:00
838,4992,Lake Arlington,2026-07-06,17:54,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-07-01T23:22:06.878275+00:00
839,4992,Lake Arlington,2026-07-06,18:03,37.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:07.130105+00:00
840,4992,Lake Arlington,2026-07-06,18:11,37.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:07.282836+00:00
841,4992,Lake Arlington,2026-07-06,18:20,37.0,18,18 Holes,0,5,4,,,2026-07-01T23:22:07.450863+00:00
842,4992,Lake Arlington,2026-07-07,07:17,54.0,18,18 Holes,0,6,2,2,100.0,2026-07-01T23:22:08.209386+00:00
843,4992,Lake Arlington,2026-07-07,09:50,54.0,18,18 Holes,0,6,2,2,100.0,2026-07-01T23:22:08.340334+00:00
844,4992,Lake Arlington,2026-07-07,09:50,90.0,18,Prepaid - 18 Holes,0,6,2,2,100.0,2026-07-01T23:22:08.341364+00:00
845,4992,Lake Arlington,2026-07-07,10:15,46.0,18,18 Holes,0,6,2,2,100.0,2026-07-01T23:22:08.628712+00:00
846,4992,Lake Arlington,2026-07-07,10:15,90.0,18,Prepaid - 18 Holes,0,6,2,2,100.0,2026-07-01T23:22:08.629623+00:00
847,4992,Lake Arlington,2026-07-07,10:24,37.99,18,Hot Deal,1,6,4,,,2026-07-01T23:22:08.755018+00:00
848,4992,Lake Arlington,2026-07-07,10:24,46.0,18,18 Holes,0,6,4,,,2026-07-01T23:22:08.755931+00:00
849,4992,Lake Arlington,2026-07-07,10:24,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:22:08.756621+00:00
850,4992,Lake Arlington,2026-07-07,10:32,46.0,18,18 Holes,0,6,4,,,2026-07-01T23:22:08.872028+00:00
851,4992,Lake Arlington,2026-07-07,10:32,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:22:08.872929+00:00
852,4992,Lake Arlington,2026-07-07,10:41,46.0,18,18 Holes,0,6,4,,,2026-07-01T23:22:08.980463+00:00
853,4992,Lake Arlington,2026-07-07,10:41,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:22:08.981408+00:00
854,4992,Lake Arlington,2026-07-07,10:49,46.0,18,18 Holes,0,6,4,,,2026-07-01T23:22:09.060330+00:00
855,4992,Lake Arlington,2026-07-07,10:49,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:22:09.061398+00:00
856,4992,Lake Arlington,2026-07-07,10:58,37.99,18,Hot Deal,1,6,4,,,2026-07-01T23:22:09.181210+00:00
857,4992,Lake Arlington,2026-07-07,10:58,46.0,18,18 Holes,0,6,4,,,2026-07-01T23:22:09.182377+00:00
858,4992,Lake Arlington,2026-07-07,10:58,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:22:09.183130+00:00
859,4992,Lake Arlington,2026-07-07,11:06,44.0,18,18 Holes,0,6,4,,,2026-07-01T23:22:09.254297+00:00
860,4992,Lake Arlington,2026-07-07,11:06,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:22:09.255275+00:00
861,4992,Lake Arlington,2026-07-07,11:15,44.0,18,18 Holes,0,6,4,,,2026-07-01T23:22:09.336980+00:00
862,4992,Lake Arlington,2026-07-07,11:15,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:22:09.337875+00:00
863,4992,Lake Arlington,2026-07-07,11:23,44.0,18,18 Holes,0,6,4,,,2026-07-01T23:22:09.404279+00:00
864,4992,Lake Arlington,2026-07-07,11:23,90.0,18,Prepaid - 18 Holes,0,6,4,,,2026-07-01T23:22:09.405158+00:00
865,4992,Lake Arlington,2026-07-07,11:32,44.0,18,18 Holes,0,6,4,,,2026-07-01T23:22:09.476521+00:00
