id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
648,4992,Lake Arlington,2026-07-02,13:14,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.001257+00:00
649,4992,Lake Arlington,2026-07-02,13:14,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.002359+00:00
650,4992,Lake Arlington,2026-07-02,13:22,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.139056+00:00
651,4992,Lake Arlington,2026-07-02,13:22,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.140134+00:00
652,4992,Lake Arlington,2026-07-02,13:31,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.224777+00:00
653,4992,Lake Arlington,2026-07-02,13:31,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.225927+00:00
654,4992,Lake Arlington,2026-07-02,13:39,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.305507+00:00
655,4992,Lake Arlington,2026-07-02,13:39,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.306541+00:00
656,4992,Lake Arlington,2026-07-02,13:48,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.381920+00:00
657,4992,Lake Arlington,2026-07-02,13:48,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.392425+00:00
658,4992,Lake Arlington,2026-07-02,13:56,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.500530+00:00
659,4992,Lake Arlington,2026-07-02,13:56,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.502023+00:00
660,4992,Lake Arlington,2026-07-02,14:05,45.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.608484+00:00
661,4992,Lake Arlington,2026-07-02,14:05,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.609584+00:00
662,4992,Lake Arlington,2026-07-02,14:13,45.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.687546+00:00
663,4992,Lake Arlington,2026-07-02,14:13,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.688610+00:00
664,4992,Lake Arlington,2026-07-02,14:22,45.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.785189+00:00
665,4992,Lake Arlington,2026-07-02,14:22,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.786288+00:00
666,4992,Lake Arlington,2026-07-02,14:39,45.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:24.888447+00:00
667,4992,Lake Arlington,2026-07-02,14:39,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:24.889688+00:00
668,4992,Lake Arlington,2026-07-02,14:47,45.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:25.034912+00:00
669,4992,Lake Arlington,2026-07-02,14:47,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:25.035650+00:00
670,4992,Lake Arlington,2026-07-02,14:56,45.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:25.123068+00:00
671,4992,Lake Arlington,2026-07-02,14:56,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:25.124225+00:00
672,4992,Lake Arlington,2026-07-02,15:04,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:25.215799+00:00
673,4992,Lake Arlington,2026-07-02,15:04,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:25.216972+00:00
674,4992,Lake Arlington,2026-07-02,15:13,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:25.333459+00:00
675,4992,Lake Arlington,2026-07-02,15:13,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:25.334564+00:00
676,4992,Lake Arlington,2026-07-02,15:21,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:25.435999+00:00
677,4992,Lake Arlington,2026-07-02,15:21,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:25.437301+00:00
678,4992,Lake Arlington,2026-07-02,15:30,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:25.525632+00:00
679,4992,Lake Arlington,2026-07-02,15:30,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:25.526709+00:00
680,4992,Lake Arlington,2026-07-02,15:38,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:25.622714+00:00
681,4992,Lake Arlington,2026-07-02,15:38,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:25.623855+00:00
682,4992,Lake Arlington,2026-07-02,15:47,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:25.757243+00:00
683,4992,Lake Arlington,2026-07-02,15:47,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:25.758413+00:00
684,4992,Lake Arlington,2026-07-02,15:55,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:25.846051+00:00
685,4992,Lake Arlington,2026-07-02,15:55,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:25.847262+00:00
686,4992,Lake Arlington,2026-07-02,16:04,44.0,18,18 Holes,0,2,2,2,100.0,2026-06-30T23:19:25.938507+00:00
687,4992,Lake Arlington,2026-07-02,16:04,90.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-30T23:19:25.939647+00:00
688,4992,Lake Arlington,2026-07-02,16:12,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:26.027606+00:00
689,4992,Lake Arlington,2026-07-02,16:12,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:26.028721+00:00
690,4992,Lake Arlington,2026-07-02,16:21,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:26.158618+00:00
691,4992,Lake Arlington,2026-07-02,16:21,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:26.160493+00:00
692,4992,Lake Arlington,2026-07-02,16:29,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:26.265618+00:00
693,4992,Lake Arlington,2026-07-02,16:29,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:26.266745+00:00
694,4992,Lake Arlington,2026-07-02,16:38,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:26.359020+00:00
695,4992,Lake Arlington,2026-07-02,16:38,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:26.360088+00:00
696,4992,Lake Arlington,2026-07-02,16:46,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:26.456732+00:00
697,4992,Lake Arlington,2026-07-02,16:46,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:26.457840+00:00
698,4992,Lake Arlington,2026-07-02,16:55,44.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:26.576045+00:00
699,4992,Lake Arlington,2026-07-02,16:55,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:26.577120+00:00
700,4992,Lake Arlington,2026-07-02,17:03,37.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:26.656830+00:00
701,4992,Lake Arlington,2026-07-02,17:03,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:26.657870+00:00
702,4992,Lake Arlington,2026-07-02,17:12,37.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:26.752398+00:00
703,4992,Lake Arlington,2026-07-02,17:12,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:26.753508+00:00
704,4992,Lake Arlington,2026-07-02,17:20,37.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:26.828492+00:00
705,4992,Lake Arlington,2026-07-02,17:20,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:26.829834+00:00
706,4992,Lake Arlington,2026-07-02,17:29,37.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:27.002174+00:00
707,4992,Lake Arlington,2026-07-02,17:29,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:27.003081+00:00
708,4992,Lake Arlington,2026-07-02,17:37,37.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:27.081899+00:00
709,4992,Lake Arlington,2026-07-02,17:37,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:27.082999+00:00
710,4992,Lake Arlington,2026-07-02,17:46,37.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:27.168533+00:00
711,4992,Lake Arlington,2026-07-02,17:46,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:27.169533+00:00
712,4992,Lake Arlington,2026-07-02,17:54,37.0,18,18 Holes,0,2,4,,,2026-06-30T23:19:27.248375+00:00
713,4992,Lake Arlington,2026-07-02,17:54,90.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:19:27.249571+00:00
714,4992,Lake Arlington,2026-07-03,10:07,63.0,18,18 Holes,0,3,2,2,100.0,2026-06-30T23:19:27.497000+00:00
715,4992,Lake Arlington,2026-07-03,10:07,90.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-30T23:19:27.498441+00:00
716,4992,Lake Arlington,2026-07-03,12:31,63.0,18,18 Holes,0,3,2,2,100.0,2026-06-30T23:19:27.591162+00:00
717,4992,Lake Arlington,2026-07-03,12:31,90.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-30T23:19:27.592412+00:00
718,4992,Lake Arlington,2026-07-03,13:31,56.0,18,18 Holes,0,3,2,2,100.0,2026-06-30T23:19:27.693484+00:00
719,4992,Lake Arlington,2026-07-03,13:31,90.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-30T23:19:27.694596+00:00
720,4992,Lake Arlington,2026-07-03,13:39,56.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:27.840244+00:00
721,4992,Lake Arlington,2026-07-03,13:39,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:27.841245+00:00
722,4992,Lake Arlington,2026-07-03,13:48,56.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:27.914465+00:00
723,4992,Lake Arlington,2026-07-03,13:48,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:27.915652+00:00
724,4992,Lake Arlington,2026-07-03,13:56,56.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:28.009119+00:00
725,4992,Lake Arlington,2026-07-03,13:56,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:28.010264+00:00
726,4992,Lake Arlington,2026-07-03,14:13,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:28.130408+00:00
727,4992,Lake Arlington,2026-07-03,14:13,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:28.131555+00:00
728,4992,Lake Arlington,2026-07-03,14:22,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:28.210948+00:00
729,4992,Lake Arlington,2026-07-03,14:22,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:28.212241+00:00
730,4992,Lake Arlington,2026-07-03,14:30,54.0,18,18 Holes,0,3,2,2,100.0,2026-06-30T23:19:28.296569+00:00
731,4992,Lake Arlington,2026-07-03,14:30,90.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-30T23:19:28.297625+00:00
732,4992,Lake Arlington,2026-07-03,14:39,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:28.380297+00:00
733,4992,Lake Arlington,2026-07-03,14:39,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:28.381385+00:00
734,4992,Lake Arlington,2026-07-03,14:47,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:28.473496+00:00
735,4992,Lake Arlington,2026-07-03,14:47,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:28.474805+00:00
736,4992,Lake Arlington,2026-07-03,14:56,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:28.594083+00:00
737,4992,Lake Arlington,2026-07-03,14:56,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:28.595265+00:00
738,4992,Lake Arlington,2026-07-03,15:04,53.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:28.676797+00:00
739,4992,Lake Arlington,2026-07-03,15:04,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:28.677865+00:00
740,4992,Lake Arlington,2026-07-03,15:13,53.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:28.767203+00:00
741,4992,Lake Arlington,2026-07-03,15:13,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:28.768551+00:00
742,4992,Lake Arlington,2026-07-03,15:21,53.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:28.845301+00:00
743,4992,Lake Arlington,2026-07-03,15:21,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:28.846507+00:00
744,4992,Lake Arlington,2026-07-03,15:38,53.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:29.008722+00:00
745,4992,Lake Arlington,2026-07-03,15:38,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:29.009450+00:00
746,4992,Lake Arlington,2026-07-03,15:47,53.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:29.098373+00:00
747,4992,Lake Arlington,2026-07-03,15:47,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:29.099778+00:00
748,4992,Lake Arlington,2026-07-03,15:55,53.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:29.191459+00:00
749,4992,Lake Arlington,2026-07-03,15:55,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:29.192568+00:00
750,4992,Lake Arlington,2026-07-03,16:12,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:29.286128+00:00
751,4992,Lake Arlington,2026-07-03,16:12,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:29.287422+00:00
752,4992,Lake Arlington,2026-07-03,16:21,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:29.288369+00:00
753,4992,Lake Arlington,2026-07-03,16:21,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:29.288958+00:00
754,4992,Lake Arlington,2026-07-03,16:29,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:29.443918+00:00
755,4992,Lake Arlington,2026-07-03,16:29,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:29.444623+00:00
756,4992,Lake Arlington,2026-07-03,16:38,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:29.646988+00:00
757,4992,Lake Arlington,2026-07-03,16:38,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:29.647666+00:00
758,4992,Lake Arlington,2026-07-03,16:46,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:29.852027+00:00
759,4992,Lake Arlington,2026-07-03,16:46,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:29.852736+00:00
760,4992,Lake Arlington,2026-07-03,16:55,54.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:30.110807+00:00
761,4992,Lake Arlington,2026-07-03,16:55,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:30.111556+00:00
762,4992,Lake Arlington,2026-07-03,17:03,41.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:30.536023+00:00
763,4992,Lake Arlington,2026-07-03,17:03,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:30.536766+00:00
764,4992,Lake Arlington,2026-07-03,17:12,41.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:30.670980+00:00
765,4992,Lake Arlington,2026-07-03,17:12,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:30.671921+00:00
766,4992,Lake Arlington,2026-07-03,17:20,41.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:30.825844+00:00
767,4992,Lake Arlington,2026-07-03,17:20,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:30.826585+00:00
768,4992,Lake Arlington,2026-07-03,17:37,41.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:30.954435+00:00
769,4992,Lake Arlington,2026-07-03,17:37,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:30.955740+00:00
770,4992,Lake Arlington,2026-07-03,17:46,41.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:31.153911+00:00
771,4992,Lake Arlington,2026-07-03,17:46,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:31.154603+00:00
772,4992,Lake Arlington,2026-07-03,17:54,41.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:31.341222+00:00
773,4992,Lake Arlington,2026-07-03,17:54,90.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-30T23:19:31.341965+00:00
774,4992,Lake Arlington,2026-07-03,18:03,41.0,18,18 Holes,0,3,4,,,2026-06-30T23:19:31.458745+00:00
775,4992,Lake Arlington,2026-07-04,07:25,62.0,18,18 Holes,0,4,4,,,2026-06-30T23:19:31.584584+00:00
776,4992,Lake Arlington,2026-07-04,08:25,63.0,18,18 Holes,0,4,2,2,100.0,2026-06-30T23:19:31.691139+00:00
777,4992,Lake Arlington,2026-07-04,08:25,90.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-30T23:19:31.692170+00:00
778,4992,Lake Arlington,2026-07-04,09:33,55.0,18,18 Holes,0,4,4,,,2026-06-30T23:19:31.797661+00:00
779,4992,Lake Arlington,2026-07-04,09:33,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-30T23:19:31.798792+00:00
780,4992,Lake Arlington,2026-07-04,10:49,59.0,18,18 Holes,0,4,4,,,2026-06-30T23:19:31.948704+00:00
781,4992,Lake Arlington,2026-07-04,10:49,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-30T23:19:31.949725+00:00
782,4992,Lake Arlington,2026-07-04,10:58,51.99,18,Hot Deal,1,4,4,,,2026-06-30T23:19:32.114582+00:00
783,4992,Lake Arlington,2026-07-04,10:58,59.0,18,18 Holes,0,4,4,,,2026-06-30T23:19:32.115723+00:00
784,4992,Lake Arlington,2026-07-04,10:58,90.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-30T23:19:32.116381+00:00
785,4992,Lake Arlington,2026-07-05,09:07,57.0,18,18 Holes,0,5,2,2,100.0,2026-06-30T23:19:32.414762+00:00
786,4992,Lake Arlington,2026-07-05,09:07,90.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-06-30T23:19:32.416122+00:00
787,4992,Lake Arlington,2026-07-05,09:24,57.0,18,18 Holes,0,5,2,2,100.0,2026-06-30T23:19:32.618612+00:00
788,4992,Lake Arlington,2026-07-05,09:24,90.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-06-30T23:19:32.619776+00:00
789,4992,Lake Arlington,2026-07-05,09:50,57.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:32.706950+00:00
790,4992,Lake Arlington,2026-07-05,09:50,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:32.708108+00:00
791,4992,Lake Arlington,2026-07-05,10:15,47.99,18,Hot Deal,1,5,4,,,2026-06-30T23:19:32.795707+00:00
792,4992,Lake Arlington,2026-07-05,10:15,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:32.796859+00:00
793,4992,Lake Arlington,2026-07-05,10:15,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:32.797575+00:00
794,4992,Lake Arlington,2026-07-05,10:24,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:32.886872+00:00
795,4992,Lake Arlington,2026-07-05,10:24,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:32.887876+00:00
796,4992,Lake Arlington,2026-07-05,10:32,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:33.143403+00:00
797,4992,Lake Arlington,2026-07-05,10:32,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:33.144099+00:00
798,4992,Lake Arlington,2026-07-05,10:41,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:33.225904+00:00
799,4992,Lake Arlington,2026-07-05,10:41,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:33.227054+00:00
800,4992,Lake Arlington,2026-07-05,10:49,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:33.671736+00:00
801,4992,Lake Arlington,2026-07-05,10:49,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:33.672882+00:00
802,4992,Lake Arlington,2026-07-05,10:58,47.99,18,Hot Deal,1,5,4,,,2026-06-30T23:19:33.935371+00:00
803,4992,Lake Arlington,2026-07-05,10:58,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:33.936554+00:00
804,4992,Lake Arlington,2026-07-05,10:58,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:33.937517+00:00
805,4992,Lake Arlington,2026-07-05,11:15,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:34.040168+00:00
806,4992,Lake Arlington,2026-07-05,11:15,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:34.041474+00:00
807,4992,Lake Arlington,2026-07-05,11:23,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:34.245488+00:00
808,4992,Lake Arlington,2026-07-05,11:23,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:34.246591+00:00
809,4992,Lake Arlington,2026-07-05,11:32,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:34.345110+00:00
810,4992,Lake Arlington,2026-07-05,11:32,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:34.346270+00:00
811,4992,Lake Arlington,2026-07-05,11:40,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:34.420118+00:00
812,4992,Lake Arlington,2026-07-05,11:40,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:34.421271+00:00
813,4992,Lake Arlington,2026-07-05,11:49,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:34.540553+00:00
814,4992,Lake Arlington,2026-07-05,11:49,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:34.541694+00:00
815,4992,Lake Arlington,2026-07-05,11:57,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:34.628792+00:00
816,4992,Lake Arlington,2026-07-05,11:57,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:34.629867+00:00
817,4992,Lake Arlington,2026-07-05,12:06,53.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:34.710515+00:00
818,4992,Lake Arlington,2026-07-05,12:06,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:34.711907+00:00
819,4992,Lake Arlington,2026-07-05,12:14,53.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:34.788676+00:00
820,4992,Lake Arlington,2026-07-05,12:14,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:34.789690+00:00
821,4992,Lake Arlington,2026-07-05,12:23,53.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:34.870569+00:00
822,4992,Lake Arlington,2026-07-05,12:23,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:34.871694+00:00
823,4992,Lake Arlington,2026-07-05,12:31,53.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:35.037622+00:00
824,4992,Lake Arlington,2026-07-05,12:31,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:35.038356+00:00
825,4992,Lake Arlington,2026-07-05,12:40,53.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:35.126557+00:00
826,4992,Lake Arlington,2026-07-05,12:40,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:35.127577+00:00
827,4992,Lake Arlington,2026-07-05,12:48,53.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:35.212175+00:00
828,4992,Lake Arlington,2026-07-05,12:48,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:35.213282+00:00
829,4992,Lake Arlington,2026-07-05,12:57,53.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:35.379511+00:00
830,4992,Lake Arlington,2026-07-05,12:57,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:35.380509+00:00
831,4992,Lake Arlington,2026-07-05,13:05,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:35.470394+00:00
832,4992,Lake Arlington,2026-07-05,13:05,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:35.471323+00:00
833,4992,Lake Arlington,2026-07-05,13:14,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:35.554891+00:00
834,4992,Lake Arlington,2026-07-05,13:14,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:35.556050+00:00
835,4992,Lake Arlington,2026-07-05,13:22,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:35.652604+00:00
836,4992,Lake Arlington,2026-07-05,13:22,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:35.653634+00:00
837,4992,Lake Arlington,2026-07-05,13:31,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:35.786550+00:00
838,4992,Lake Arlington,2026-07-05,13:31,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:35.787688+00:00
839,4992,Lake Arlington,2026-07-05,13:39,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:35.906523+00:00
840,4992,Lake Arlington,2026-07-05,13:39,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:35.907669+00:00
841,4992,Lake Arlington,2026-07-05,13:56,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:36.000735+00:00
842,4992,Lake Arlington,2026-07-05,13:56,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:36.001834+00:00
843,4992,Lake Arlington,2026-07-05,14:13,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:36.080153+00:00
844,4992,Lake Arlington,2026-07-05,14:13,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:36.081295+00:00
845,4992,Lake Arlington,2026-07-05,14:22,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:36.232244+00:00
846,4992,Lake Arlington,2026-07-05,14:22,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:36.233289+00:00
847,4992,Lake Arlington,2026-07-05,14:30,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:36.309909+00:00
848,4992,Lake Arlington,2026-07-05,14:30,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:36.311037+00:00
849,4992,Lake Arlington,2026-07-05,14:39,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:36.400448+00:00
850,4992,Lake Arlington,2026-07-05,14:39,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:36.402236+00:00
851,4992,Lake Arlington,2026-07-05,14:47,54.0,18,18 Holes,0,5,4,,,2026-06-30T23:19:36.492414+00:00
852,4992,Lake Arlington,2026-07-05,14:47,90.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-30T23:19:36.493496+00:00
