id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
206,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:10.739556+00:00
207,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:10.909112+00:00
208,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:10.909996+00:00
209,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:11.041344+00:00
210,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:11.042403+00:00
211,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:11.190834+00:00
212,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:11.191833+00:00
213,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:11.368461+00:00
214,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:11.369507+00:00
215,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:11.522916+00:00
216,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:11.524829+00:00
217,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:11.829967+00:00
218,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:11.830756+00:00
219,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:11.975509+00:00
220,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:11.976482+00:00
221,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:12.160290+00:00
222,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:12.161549+00:00
223,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:12.162865+00:00
224,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:12.163830+00:00
225,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:12.328418+00:00
226,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:12.329254+00:00
227,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,4,4,,,2026-06-25T09:35:12.538428+00:00
228,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-25T09:35:12.539374+00:00
229,1315,Tierra Verde,2026-06-30,10:50,66.99,18,Hot Deal,1,5,4,,,2026-06-25T09:35:13.094301+00:00
230,1315,Tierra Verde,2026-06-30,10:50,78.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:13.096026+00:00
231,1315,Tierra Verde,2026-06-30,10:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:13.096799+00:00
232,1315,Tierra Verde,2026-06-30,11:00,75.0,18,18 Holes,0,5,2,2,100.0,2026-06-25T09:35:13.267151+00:00
233,1315,Tierra Verde,2026-06-30,11:00,185.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-06-25T09:35:13.268028+00:00
234,1315,Tierra Verde,2026-06-30,11:40,63.99,18,Hot Deal,1,5,4,,,2026-06-25T09:35:13.269138+00:00
235,1315,Tierra Verde,2026-06-30,11:40,75.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:13.269837+00:00
236,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:13.270484+00:00
237,1315,Tierra Verde,2026-06-30,12:00,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:13.438381+00:00
238,1315,Tierra Verde,2026-06-30,12:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:13.439325+00:00
239,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:13.440326+00:00
240,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:13.441107+00:00
241,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:13.582517+00:00
242,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:13.583532+00:00
243,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:13.807628+00:00
244,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:13.808558+00:00
245,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:13.955801+00:00
246,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:13.956896+00:00
247,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:14.155346+00:00
248,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:14.156592+00:00
249,1315,Tierra Verde,2026-06-30,13:00,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:14.301394+00:00
250,1315,Tierra Verde,2026-06-30,13:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:14.302443+00:00
251,1315,Tierra Verde,2026-06-30,13:10,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:14.303570+00:00
252,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:14.304333+00:00
253,1315,Tierra Verde,2026-06-30,13:30,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:14.502455+00:00
254,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:14.503449+00:00
255,1315,Tierra Verde,2026-06-30,13:40,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:14.654951+00:00
256,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:14.655943+00:00
257,1315,Tierra Verde,2026-06-30,13:50,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:14.964407+00:00
258,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:14.966281+00:00
259,1315,Tierra Verde,2026-06-30,14:00,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:15.122061+00:00
260,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:15.123039+00:00
261,1315,Tierra Verde,2026-06-30,14:10,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:15.124058+00:00
262,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:15.124768+00:00
263,1315,Tierra Verde,2026-06-30,14:20,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:15.334213+00:00
264,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:15.337333+00:00
265,1315,Tierra Verde,2026-06-30,14:30,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:15.477248+00:00
266,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:15.478322+00:00
267,1315,Tierra Verde,2026-06-30,14:40,68.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:15.704999+00:00
268,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:15.705771+00:00
269,1315,Tierra Verde,2026-06-30,15:00,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:15.841067+00:00
270,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:15.841932+00:00
271,1315,Tierra Verde,2026-06-30,15:10,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:15.843032+00:00
272,1315,Tierra Verde,2026-06-30,15:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:15.843745+00:00
273,1315,Tierra Verde,2026-06-30,15:20,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:15.991527+00:00
274,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:15.992483+00:00
275,1315,Tierra Verde,2026-06-30,15:30,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:16.161276+00:00
276,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:16.162253+00:00
277,1315,Tierra Verde,2026-06-30,15:40,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:16.304197+00:00
278,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:16.305083+00:00
279,1315,Tierra Verde,2026-06-30,15:50,67.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:16.490157+00:00
280,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:16.491007+00:00
281,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:16.661985+00:00
282,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:16.662920+00:00
283,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:16.664132+00:00
284,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:16.664879+00:00
285,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:16.856962+00:00
286,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:16.859131+00:00
287,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:16.996740+00:00
288,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:16.997773+00:00
289,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:17.132585+00:00
290,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:17.133516+00:00
291,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:17.305769+00:00
292,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:17.306579+00:00
293,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:17.444799+00:00
294,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:17.445712+00:00
295,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:17.571296+00:00
296,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:17.572238+00:00
297,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:17.775707+00:00
298,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:17.776594+00:00
299,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:17.930591+00:00
300,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:17.931628+00:00
301,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:18.110706+00:00
302,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:18.111661+00:00
303,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:18.240989+00:00
304,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:18.242009+00:00
305,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:18.424208+00:00
306,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:18.425020+00:00
307,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:18.426072+00:00
308,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:18.426753+00:00
309,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:18.564011+00:00
310,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:18.564944+00:00
311,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,5,4,,,2026-06-25T09:35:18.700920+00:00
312,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T09:35:18.702563+00:00
313,1315,Tierra Verde,2026-07-01,10:40,60.0,18,Hot Deal,1,6,4,,,2026-06-25T09:35:19.349354+00:00
314,1315,Tierra Verde,2026-07-01,10:40,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:19.366523+00:00
315,1315,Tierra Verde,2026-07-01,10:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:19.367613+00:00
316,1315,Tierra Verde,2026-07-01,10:50,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:19.715750+00:00
317,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:19.716610+00:00
318,1315,Tierra Verde,2026-07-01,11:00,60.0,18,Hot Deal,1,6,4,,,2026-06-25T09:35:19.931096+00:00
319,1315,Tierra Verde,2026-07-01,11:00,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:19.932132+00:00
320,1315,Tierra Verde,2026-07-01,11:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:19.933047+00:00
321,1315,Tierra Verde,2026-07-01,11:10,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:20.094539+00:00
322,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:20.095602+00:00
323,1315,Tierra Verde,2026-07-01,11:20,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:20.236627+00:00
324,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:20.237806+00:00
325,1315,Tierra Verde,2026-07-01,11:30,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:20.394015+00:00
326,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:20.395039+00:00
327,1315,Tierra Verde,2026-07-01,11:40,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:20.582087+00:00
328,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:20.583172+00:00
329,1315,Tierra Verde,2026-07-01,12:00,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:20.739183+00:00
330,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:20.740141+00:00
331,1315,Tierra Verde,2026-07-01,12:10,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:20.741363+00:00
332,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:20.742054+00:00
333,1315,Tierra Verde,2026-07-01,12:20,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:21.132548+00:00
334,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:21.133562+00:00
335,1315,Tierra Verde,2026-07-01,12:30,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:21.310159+00:00
336,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:21.311261+00:00
337,1315,Tierra Verde,2026-07-01,12:40,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:21.455387+00:00
338,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:21.457152+00:00
339,1315,Tierra Verde,2026-07-01,12:50,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:21.668326+00:00
340,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:21.669333+00:00
341,1315,Tierra Verde,2026-07-01,13:00,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:21.809426+00:00
342,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:21.810345+00:00
343,1315,Tierra Verde,2026-07-01,13:10,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:21.811319+00:00
344,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:21.811991+00:00
345,1315,Tierra Verde,2026-07-01,13:30,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:21.973619+00:00
346,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:21.974496+00:00
347,1315,Tierra Verde,2026-07-01,13:40,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:22.192578+00:00
348,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:22.193756+00:00
349,1315,Tierra Verde,2026-07-01,13:50,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:22.324132+00:00
350,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:22.325164+00:00
351,1315,Tierra Verde,2026-07-01,14:00,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:22.547268+00:00
352,1315,Tierra Verde,2026-07-01,14:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:22.548361+00:00
353,1315,Tierra Verde,2026-07-01,14:10,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:22.549568+00:00
354,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:22.550395+00:00
355,1315,Tierra Verde,2026-07-01,14:20,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:22.692937+00:00
356,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:22.693806+00:00
357,1315,Tierra Verde,2026-07-01,14:30,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:22.927713+00:00
358,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:22.928743+00:00
359,1315,Tierra Verde,2026-07-01,14:40,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:23.084114+00:00
360,1315,Tierra Verde,2026-07-01,14:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:23.085102+00:00
361,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:23.275054+00:00
362,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:23.276064+00:00
363,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:23.277115+00:00
364,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:23.278096+00:00
365,1315,Tierra Verde,2026-07-01,15:20,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:23.423622+00:00
366,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:23.425667+00:00
367,1315,Tierra Verde,2026-07-01,15:30,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:23.555843+00:00
368,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:23.556927+00:00
369,1315,Tierra Verde,2026-07-01,15:40,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:23.838730+00:00
370,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:23.839595+00:00
371,1315,Tierra Verde,2026-07-01,16:00,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:24.031824+00:00
372,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:24.032848+00:00
373,1315,Tierra Verde,2026-07-01,16:10,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:24.034058+00:00
374,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:24.034717+00:00
375,1315,Tierra Verde,2026-07-01,16:20,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:24.164564+00:00
376,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:24.165543+00:00
377,1315,Tierra Verde,2026-07-01,16:30,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:24.312150+00:00
378,1315,Tierra Verde,2026-07-01,16:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:24.313204+00:00
379,1315,Tierra Verde,2026-07-01,16:40,69.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:24.510011+00:00
380,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:24.512610+00:00
381,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:24.652577+00:00
382,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:24.653482+00:00
383,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:24.887462+00:00
384,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:24.888915+00:00
385,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:25.032563+00:00
386,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:25.033581+00:00
387,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:25.178494+00:00
388,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:25.179847+00:00
389,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:25.339008+00:00
390,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:25.340069+00:00
391,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:25.482374+00:00
392,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:25.484089+00:00
393,1315,Tierra Verde,2026-07-01,18:00,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:25.737979+00:00
394,1315,Tierra Verde,2026-07-01,18:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:25.738944+00:00
395,1315,Tierra Verde,2026-07-01,18:10,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:25.740045+00:00
396,1315,Tierra Verde,2026-07-01,18:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:25.740855+00:00
397,1315,Tierra Verde,2026-07-01,18:20,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:25.878647+00:00
398,1315,Tierra Verde,2026-07-01,18:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:25.879539+00:00
399,1315,Tierra Verde,2026-07-01,18:30,49.0,18,18 Holes,0,6,4,,,2026-06-25T09:35:26.125157+00:00
400,1315,Tierra Verde,2026-07-01,18:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T09:35:26.126270+00:00
401,1319,Texas Rangers,2026-06-25,08:50,100.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T09:35:26.579406+00:00
402,1319,Texas Rangers,2026-06-25,08:50,215.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T09:35:26.580663+00:00
403,1319,Texas Rangers,2026-06-25,09:40,101.0,18,18 Holes,0,0,4,,,2026-06-25T09:35:26.581836+00:00
404,1319,Texas Rangers,2026-06-25,09:40,215.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:35:26.582763+00:00
405,1319,Texas Rangers,2026-06-25,09:50,101.0,18,18 Holes,0,0,4,,,2026-06-25T09:35:26.583757+00:00
406,1319,Texas Rangers,2026-06-25,09:50,215.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:35:26.584530+00:00
407,1319,Texas Rangers,2026-06-25,10:10,103.0,18,18 Holes,0,0,4,,,2026-06-25T09:35:26.818265+00:00
408,1319,Texas Rangers,2026-06-25,10:10,215.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:35:26.819254+00:00
409,1319,Texas Rangers,2026-06-25,12:30,99.0,18,18 Holes,0,0,4,,,2026-06-25T09:35:26.820270+00:00
410,1319,Texas Rangers,2026-06-25,12:30,215.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:35:26.820974+00:00
411,1319,Texas Rangers,2026-06-25,12:40,99.0,18,18 Holes,0,0,4,,,2026-06-25T09:35:26.821896+00:00
