id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
207,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:00.611032+00:00
208,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:00.612180+00:00
209,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:00.784974+00:00
210,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:00.786268+00:00
211,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.050230+00:00
212,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.051255+00:00
213,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.125265+00:00
214,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.126265+00:00
215,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.196218+00:00
216,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.197315+00:00
217,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.410186+00:00
218,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.411250+00:00
219,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.479571+00:00
220,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.480755+00:00
221,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.559712+00:00
222,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.562232+00:00
223,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.664353+00:00
224,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.665429+00:00
225,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.745940+00:00
226,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.746898+00:00
227,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.816077+00:00
228,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.817192+00:00
229,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.818333+00:00
230,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.819029+00:00
231,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.889958+00:00
232,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.891099+00:00
233,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,5,4,,,2026-06-25T23:24:01.974342+00:00
234,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-25T23:24:01.976302+00:00
235,1315,Tierra Verde,2026-07-01,10:40,62.99,18,Hot Deal,1,6,4,,,2026-06-25T23:24:02.587767+00:00
236,1315,Tierra Verde,2026-07-01,10:40,73.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:02.588816+00:00
237,1315,Tierra Verde,2026-07-01,10:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:02.589668+00:00
238,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:02.712958+00:00
239,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:02.714219+00:00
240,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,6,4,,,2026-06-25T23:24:02.785472+00:00
241,1315,Tierra Verde,2026-07-01,11:00,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:02.786610+00:00
242,1315,Tierra Verde,2026-07-01,11:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:02.787423+00:00
243,1315,Tierra Verde,2026-07-01,11:10,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:02.921653+00:00
244,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:02.923065+00:00
245,1315,Tierra Verde,2026-07-01,11:20,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:02.999002+00:00
246,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.000053+00:00
247,1315,Tierra Verde,2026-07-01,11:30,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.084277+00:00
248,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.085513+00:00
249,1315,Tierra Verde,2026-07-01,11:40,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.174165+00:00
250,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.175227+00:00
251,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.287328+00:00
252,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.288853+00:00
253,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.290280+00:00
254,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.291033+00:00
255,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.361601+00:00
256,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.363176+00:00
257,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.456478+00:00
258,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.458168+00:00
259,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.539734+00:00
260,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.541391+00:00
261,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.616174+00:00
262,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.617497+00:00
263,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.846052+00:00
264,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.847203+00:00
265,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.848347+00:00
266,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.849103+00:00
267,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:03.935335+00:00
268,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:03.936519+00:00
269,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.017760+00:00
270,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.019186+00:00
271,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.127628+00:00
272,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.130382+00:00
273,1315,Tierra Verde,2026-07-01,14:00,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.209222+00:00
274,1315,Tierra Verde,2026-07-01,14:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.210561+00:00
275,1315,Tierra Verde,2026-07-01,14:10,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.212091+00:00
276,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.213546+00:00
277,1315,Tierra Verde,2026-07-01,14:20,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.282368+00:00
278,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.284362+00:00
279,1315,Tierra Verde,2026-07-01,14:30,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.366097+00:00
280,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.367731+00:00
281,1315,Tierra Verde,2026-07-01,14:40,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.488386+00:00
282,1315,Tierra Verde,2026-07-01,14:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.489506+00:00
283,1315,Tierra Verde,2026-07-01,15:00,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.572055+00:00
284,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.574475+00:00
285,1315,Tierra Verde,2026-07-01,15:10,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.576103+00:00
286,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.576893+00:00
287,1315,Tierra Verde,2026-07-01,15:20,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.641445+00:00
288,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.642726+00:00
289,1315,Tierra Verde,2026-07-01,15:30,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.719089+00:00
290,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.720020+00:00
291,1315,Tierra Verde,2026-07-01,15:40,68.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.797554+00:00
292,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.799150+00:00
293,1315,Tierra Verde,2026-07-01,16:00,63.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.888221+00:00
294,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.889233+00:00
295,1315,Tierra Verde,2026-07-01,16:10,63.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.890410+00:00
296,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.891156+00:00
297,1315,Tierra Verde,2026-07-01,16:20,63.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:04.974723+00:00
298,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:04.976085+00:00
299,1315,Tierra Verde,2026-07-01,16:30,63.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.052844+00:00
300,1315,Tierra Verde,2026-07-01,16:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.053924+00:00
301,1315,Tierra Verde,2026-07-01,16:40,63.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.126184+00:00
302,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.127357+00:00
303,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.207973+00:00
304,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.209511+00:00
305,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.317478+00:00
306,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.318601+00:00
307,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.413255+00:00
308,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.414735+00:00
309,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.480245+00:00
310,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.482096+00:00
311,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.554227+00:00
312,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.556741+00:00
313,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.628950+00:00
314,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.630039+00:00
315,1315,Tierra Verde,2026-07-01,18:00,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.867569+00:00
316,1315,Tierra Verde,2026-07-01,18:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.868593+00:00
317,1315,Tierra Verde,2026-07-01,18:10,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.869806+00:00
318,1315,Tierra Verde,2026-07-01,18:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.870503+00:00
319,1315,Tierra Verde,2026-07-01,18:20,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:05.944846+00:00
320,1315,Tierra Verde,2026-07-01,18:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:05.945925+00:00
321,1315,Tierra Verde,2026-07-01,18:30,49.0,18,18 Holes,0,6,4,,,2026-06-25T23:24:06.024797+00:00
322,1315,Tierra Verde,2026-07-01,18:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-25T23:24:06.026130+00:00
323,1319,Texas Rangers,2026-06-26,07:50,122.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:24:06.762497+00:00
324,1319,Texas Rangers,2026-06-26,07:50,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:24:06.763906+00:00
325,1319,Texas Rangers,2026-06-26,08:00,124.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:06.765580+00:00
326,1319,Texas Rangers,2026-06-26,08:00,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T23:24:06.766557+00:00
327,1319,Texas Rangers,2026-06-26,08:30,124.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:24:06.767627+00:00
328,1319,Texas Rangers,2026-06-26,08:30,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:24:06.768408+00:00
329,1319,Texas Rangers,2026-06-26,11:00,101.99,18,Hot Deal,1,1,1,3,300.0,2026-06-25T23:24:06.895228+00:00
330,1319,Texas Rangers,2026-06-26,11:40,125.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:24:07.025229+00:00
331,1319,Texas Rangers,2026-06-26,12:00,120.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.212961+00:00
332,1319,Texas Rangers,2026-06-26,12:20,120.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:24:07.215798+00:00
333,1319,Texas Rangers,2026-06-26,14:10,121.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:24:07.216941+00:00
334,1319,Texas Rangers,2026-06-26,14:50,121.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:24:07.217971+00:00
335,1319,Texas Rangers,2026-06-26,14:50,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:24:07.218660+00:00
336,1319,Texas Rangers,2026-06-26,15:00,116.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.370826+00:00
337,1319,Texas Rangers,2026-06-26,15:10,116.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.372480+00:00
338,1319,Texas Rangers,2026-06-26,15:20,116.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.374137+00:00
339,1319,Texas Rangers,2026-06-26,15:30,116.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.375309+00:00
340,1319,Texas Rangers,2026-06-26,15:40,116.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.376616+00:00
341,1319,Texas Rangers,2026-06-26,16:10,86.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.377974+00:00
342,1319,Texas Rangers,2026-06-26,16:20,92.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.379154+00:00
343,1319,Texas Rangers,2026-06-26,16:50,92.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.380312+00:00
344,1319,Texas Rangers,2026-06-26,17:00,86.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.381593+00:00
345,1319,Texas Rangers,2026-06-26,17:10,86.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.383092+00:00
346,1319,Texas Rangers,2026-06-26,17:20,86.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.385737+00:00
347,1319,Texas Rangers,2026-06-26,17:30,86.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.388244+00:00
348,1319,Texas Rangers,2026-06-26,17:40,86.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.389635+00:00
349,1319,Texas Rangers,2026-06-26,17:50,86.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.390621+00:00
350,1319,Texas Rangers,2026-06-26,18:00,86.0,18,18 Holes,0,1,4,,,2026-06-25T23:24:07.392067+00:00
351,1319,Texas Rangers,2026-06-27,08:10,215.0,18,Prepaid - 18 Holes,0,2,1,3,300.0,2026-06-25T23:24:07.494951+00:00
352,1319,Texas Rangers,2026-06-27,11:00,140.0,18,18 Holes,0,2,2,2,100.0,2026-06-25T23:24:07.499273+00:00
353,1319,Texas Rangers,2026-06-27,11:00,215.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-25T23:24:07.500427+00:00
354,1319,Texas Rangers,2026-06-27,12:20,215.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-25T23:24:07.501613+00:00
355,1319,Texas Rangers,2026-06-27,14:00,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:07.502900+00:00
356,1319,Texas Rangers,2026-06-27,14:20,215.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-25T23:24:07.504168+00:00
357,1319,Texas Rangers,2026-06-27,15:10,137.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:07.505836+00:00
358,1319,Texas Rangers,2026-06-27,15:10,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:07.506717+00:00
359,1319,Texas Rangers,2026-06-27,15:20,137.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:07.508019+00:00
360,1319,Texas Rangers,2026-06-27,15:20,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:07.509028+00:00
361,1319,Texas Rangers,2026-06-27,15:30,137.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:07.586607+00:00
362,1319,Texas Rangers,2026-06-27,15:30,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:07.587900+00:00
363,1319,Texas Rangers,2026-06-27,15:40,137.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:07.731129+00:00
364,1319,Texas Rangers,2026-06-27,15:40,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:07.732723+00:00
365,1319,Texas Rangers,2026-06-27,16:10,97.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:07.798836+00:00
366,1319,Texas Rangers,2026-06-27,16:10,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:07.800325+00:00
367,1319,Texas Rangers,2026-06-27,16:20,97.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:07.802112+00:00
368,1319,Texas Rangers,2026-06-27,16:20,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:07.803433+00:00
369,1319,Texas Rangers,2026-06-27,16:30,97.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:07.876292+00:00
370,1319,Texas Rangers,2026-06-27,16:30,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:07.878248+00:00
371,1319,Texas Rangers,2026-06-27,16:40,97.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:07.958050+00:00
372,1319,Texas Rangers,2026-06-27,16:40,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:07.959708+00:00
373,1319,Texas Rangers,2026-06-27,16:50,97.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:08.031853+00:00
374,1319,Texas Rangers,2026-06-27,16:50,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:08.033064+00:00
375,1319,Texas Rangers,2026-06-27,17:00,96.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:08.131275+00:00
376,1319,Texas Rangers,2026-06-27,17:00,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:08.132699+00:00
377,1319,Texas Rangers,2026-06-27,17:10,96.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:08.134403+00:00
378,1319,Texas Rangers,2026-06-27,17:10,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:08.135412+00:00
379,1319,Texas Rangers,2026-06-27,17:20,96.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:08.208054+00:00
380,1319,Texas Rangers,2026-06-27,17:20,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:08.209471+00:00
381,1319,Texas Rangers,2026-06-27,17:30,96.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:08.304173+00:00
382,1319,Texas Rangers,2026-06-27,17:30,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:08.307677+00:00
383,1319,Texas Rangers,2026-06-27,17:40,96.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:08.396166+00:00
384,1319,Texas Rangers,2026-06-27,17:40,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:08.397505+00:00
385,1319,Texas Rangers,2026-06-27,17:50,96.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:08.506144+00:00
386,1319,Texas Rangers,2026-06-27,17:50,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:08.507877+00:00
387,1319,Texas Rangers,2026-06-27,18:00,96.0,18,18 Holes,0,2,4,,,2026-06-25T23:24:08.580296+00:00
388,1319,Texas Rangers,2026-06-27,18:00,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-25T23:24:08.581726+00:00
389,1319,Texas Rangers,2026-06-28,11:10,150.0,18,18 Holes,0,3,2,2,100.0,2026-06-25T23:24:08.714836+00:00
390,1319,Texas Rangers,2026-06-28,11:10,215.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-25T23:24:08.716494+00:00
391,1319,Texas Rangers,2026-06-28,12:50,150.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:08.717950+00:00
392,1319,Texas Rangers,2026-06-28,12:50,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:08.719187+00:00
393,1319,Texas Rangers,2026-06-28,13:20,139.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:08.720481+00:00
394,1319,Texas Rangers,2026-06-28,13:20,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:08.721343+00:00
395,1319,Texas Rangers,2026-06-28,13:40,139.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:08.722574+00:00
396,1319,Texas Rangers,2026-06-28,13:40,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:08.723410+00:00
397,1319,Texas Rangers,2026-06-28,13:50,139.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:08.799331+00:00
398,1319,Texas Rangers,2026-06-28,13:50,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:08.800854+00:00
399,1319,Texas Rangers,2026-06-28,14:00,133.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:08.925543+00:00
400,1319,Texas Rangers,2026-06-28,14:00,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:08.927897+00:00
401,1319,Texas Rangers,2026-06-28,14:10,133.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:08.929403+00:00
402,1319,Texas Rangers,2026-06-28,14:10,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:08.930576+00:00
403,1319,Texas Rangers,2026-06-28,14:20,133.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:09.054406+00:00
404,1319,Texas Rangers,2026-06-28,14:20,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:09.056098+00:00
405,1319,Texas Rangers,2026-06-28,14:40,133.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:09.131367+00:00
406,1319,Texas Rangers,2026-06-28,14:40,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:09.132500+00:00
407,1319,Texas Rangers,2026-06-28,14:50,133.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:09.214898+00:00
408,1319,Texas Rangers,2026-06-28,14:50,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:09.216328+00:00
409,1319,Texas Rangers,2026-06-28,15:20,137.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:09.332163+00:00
410,1319,Texas Rangers,2026-06-28,15:20,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:09.334153+00:00
411,1319,Texas Rangers,2026-06-28,15:30,137.0,18,18 Holes,0,3,4,,,2026-06-25T23:24:09.335441+00:00
412,1319,Texas Rangers,2026-06-28,15:30,215.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-25T23:24:09.336417+00:00
