id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
207,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:41.265673+00:00
208,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:41.266672+00:00
209,1315,Tierra Verde,2026-06-30,16:50,62.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:41.385542+00:00
210,1315,Tierra Verde,2026-06-30,16:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:41.386571+00:00
211,1315,Tierra Verde,2026-06-30,17:00,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:41.502716+00:00
212,1315,Tierra Verde,2026-06-30,17:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:41.503802+00:00
213,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:41.701049+00:00
214,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:41.702041+00:00
215,1315,Tierra Verde,2026-06-30,17:20,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:41.825741+00:00
216,1315,Tierra Verde,2026-06-30,17:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:41.826861+00:00
217,1315,Tierra Verde,2026-06-30,17:30,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:41.942769+00:00
218,1315,Tierra Verde,2026-06-30,17:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:41.943738+00:00
219,1315,Tierra Verde,2026-06-30,17:40,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:42.136804+00:00
220,1315,Tierra Verde,2026-06-30,17:40,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:42.137931+00:00
221,1315,Tierra Verde,2026-06-30,17:50,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:42.266743+00:00
222,1315,Tierra Verde,2026-06-30,17:50,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:42.267858+00:00
223,1315,Tierra Verde,2026-06-30,18:00,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:42.419233+00:00
224,1315,Tierra Verde,2026-06-30,18:00,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:42.420285+00:00
225,1315,Tierra Verde,2026-06-30,18:10,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:42.421528+00:00
226,1315,Tierra Verde,2026-06-30,18:10,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:42.422195+00:00
227,1315,Tierra Verde,2026-06-30,18:20,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:42.539374+00:00
228,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:42.540357+00:00
229,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,4,4,,,2026-06-26T12:17:42.661726+00:00
230,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T12:17:42.663389+00:00
231,1315,Tierra Verde,2026-07-01,10:40,62.99,18,Hot Deal,1,5,4,,,2026-06-26T12:17:43.039099+00:00
232,1315,Tierra Verde,2026-07-01,10:40,73.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:43.040243+00:00
233,1315,Tierra Verde,2026-07-01,10:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:43.041032+00:00
234,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:43.155728+00:00
235,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:43.156889+00:00
236,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,5,4,,,2026-06-26T12:17:43.301384+00:00
237,1315,Tierra Verde,2026-07-01,11:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:43.302603+00:00
238,1315,Tierra Verde,2026-07-01,11:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:43.303508+00:00
239,1315,Tierra Verde,2026-07-01,11:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:43.429286+00:00
240,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:43.430224+00:00
241,1315,Tierra Verde,2026-07-01,11:20,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:43.557248+00:00
242,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:43.851400+00:00
243,1315,Tierra Verde,2026-07-01,11:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:44.004857+00:00
244,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:44.005816+00:00
245,1315,Tierra Verde,2026-07-01,11:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:44.138450+00:00
246,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:44.139397+00:00
247,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:44.254501+00:00
248,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:44.255441+00:00
249,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:44.256474+00:00
250,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:44.257207+00:00
251,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:44.444654+00:00
252,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:44.445559+00:00
253,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:44.573142+00:00
254,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:44.574732+00:00
255,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:44.698883+00:00
256,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:44.699833+00:00
257,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:44.912719+00:00
258,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:44.913564+00:00
259,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.035799+00:00
260,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.036654+00:00
261,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.037729+00:00
262,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.038659+00:00
263,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.156514+00:00
264,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.157475+00:00
265,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.302267+00:00
266,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.303268+00:00
267,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.420732+00:00
268,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.421652+00:00
269,1315,Tierra Verde,2026-07-01,14:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.542880+00:00
270,1315,Tierra Verde,2026-07-01,14:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.544662+00:00
271,1315,Tierra Verde,2026-07-01,14:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.545816+00:00
272,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.546651+00:00
273,1315,Tierra Verde,2026-07-01,14:20,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.695770+00:00
274,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.696711+00:00
275,1315,Tierra Verde,2026-07-01,14:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.828017+00:00
276,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.829041+00:00
277,1315,Tierra Verde,2026-07-01,14:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:45.949057+00:00
278,1315,Tierra Verde,2026-07-01,14:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:45.950065+00:00
279,1315,Tierra Verde,2026-07-01,15:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:46.114193+00:00
280,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:46.116297+00:00
281,1315,Tierra Verde,2026-07-01,15:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:46.117513+00:00
282,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:46.118259+00:00
283,1315,Tierra Verde,2026-07-01,15:20,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:46.243357+00:00
284,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:46.244252+00:00
285,1315,Tierra Verde,2026-07-01,15:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:46.360091+00:00
286,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:46.361006+00:00
287,1315,Tierra Verde,2026-07-01,15:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:46.568089+00:00
288,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:46.569102+00:00
289,1315,Tierra Verde,2026-07-01,16:00,63.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:46.711114+00:00
290,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:46.712155+00:00
291,1315,Tierra Verde,2026-07-01,16:10,63.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:46.713440+00:00
292,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:46.714186+00:00
293,1315,Tierra Verde,2026-07-01,16:20,63.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:46.955645+00:00
294,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:46.956515+00:00
295,1315,Tierra Verde,2026-07-01,16:30,63.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:47.092990+00:00
296,1315,Tierra Verde,2026-07-01,16:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:47.094115+00:00
297,1315,Tierra Verde,2026-07-01,16:40,63.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:47.245497+00:00
298,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:47.246549+00:00
299,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:47.366477+00:00
300,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:47.367514+00:00
301,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:47.489095+00:00
302,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:47.490061+00:00
303,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:47.671036+00:00
304,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:47.672077+00:00
305,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:47.804075+00:00
306,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:47.805749+00:00
307,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:47.929920+00:00
308,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:47.930853+00:00
309,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:48.077576+00:00
310,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:48.078676+00:00
311,1315,Tierra Verde,2026-07-01,18:00,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:48.194496+00:00
312,1315,Tierra Verde,2026-07-01,18:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:48.195388+00:00
313,1315,Tierra Verde,2026-07-01,18:10,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:48.196789+00:00
314,1315,Tierra Verde,2026-07-01,18:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:48.197538+00:00
315,1315,Tierra Verde,2026-07-01,18:20,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:48.315444+00:00
316,1315,Tierra Verde,2026-07-01,18:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:48.316347+00:00
317,1315,Tierra Verde,2026-07-01,18:30,49.0,18,18 Holes,0,5,4,,,2026-06-26T12:17:48.468979+00:00
318,1315,Tierra Verde,2026-07-01,18:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T12:17:48.470150+00:00
319,1315,Tierra Verde,2026-07-02,10:50,58.99,18,Hot Deal,1,6,4,,,2026-06-26T12:17:48.784279+00:00
320,1315,Tierra Verde,2026-07-02,10:50,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:48.786056+00:00
321,1315,Tierra Verde,2026-07-02,10:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:48.786875+00:00
322,1315,Tierra Verde,2026-07-02,11:10,58.99,18,Hot Deal,1,6,4,,,2026-06-26T12:17:49.068651+00:00
323,1315,Tierra Verde,2026-07-02,11:10,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:49.069536+00:00
324,1315,Tierra Verde,2026-07-02,11:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:49.070202+00:00
325,1315,Tierra Verde,2026-07-02,11:20,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:49.233092+00:00
326,1315,Tierra Verde,2026-07-02,11:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:49.234048+00:00
327,1315,Tierra Verde,2026-07-02,11:30,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:49.344426+00:00
328,1315,Tierra Verde,2026-07-02,11:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:49.345367+00:00
329,1315,Tierra Verde,2026-07-02,11:40,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:49.462854+00:00
330,1315,Tierra Verde,2026-07-02,11:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:49.463846+00:00
331,1315,Tierra Verde,2026-07-02,12:00,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:49.620795+00:00
332,1315,Tierra Verde,2026-07-02,12:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:49.621737+00:00
333,1315,Tierra Verde,2026-07-02,12:10,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:49.622914+00:00
334,1315,Tierra Verde,2026-07-02,12:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:49.623701+00:00
335,1315,Tierra Verde,2026-07-02,12:20,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:49.748607+00:00
336,1315,Tierra Verde,2026-07-02,12:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:49.749385+00:00
337,1315,Tierra Verde,2026-07-02,12:30,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:49.873010+00:00
338,1315,Tierra Verde,2026-07-02,12:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:49.874002+00:00
339,1315,Tierra Verde,2026-07-02,12:40,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:50.013867+00:00
340,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:50.014948+00:00
341,1315,Tierra Verde,2026-07-02,12:50,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:50.131567+00:00
342,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:50.132655+00:00
343,1315,Tierra Verde,2026-07-02,13:10,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:50.251523+00:00
344,1315,Tierra Verde,2026-07-02,13:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:50.252591+00:00
345,1315,Tierra Verde,2026-07-02,13:30,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:50.253716+00:00
346,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:50.254477+00:00
347,1315,Tierra Verde,2026-07-02,13:40,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:50.399688+00:00
348,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:50.401460+00:00
349,1315,Tierra Verde,2026-07-02,13:50,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:50.523608+00:00
350,1315,Tierra Verde,2026-07-02,13:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:50.524622+00:00
351,1315,Tierra Verde,2026-07-02,14:10,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:50.658903+00:00
352,1315,Tierra Verde,2026-07-02,14:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:50.659853+00:00
353,1315,Tierra Verde,2026-07-02,14:30,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:50.661039+00:00
354,1315,Tierra Verde,2026-07-02,14:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:50.661738+00:00
355,1315,Tierra Verde,2026-07-02,14:40,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:50.994783+00:00
356,1315,Tierra Verde,2026-07-02,14:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:50.995567+00:00
357,1315,Tierra Verde,2026-07-02,14:50,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:51.114961+00:00
358,1315,Tierra Verde,2026-07-02,14:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:51.115854+00:00
359,1315,Tierra Verde,2026-07-02,15:00,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:51.262013+00:00
360,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:51.263138+00:00
361,1315,Tierra Verde,2026-07-02,15:10,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:51.264318+00:00
362,1315,Tierra Verde,2026-07-02,15:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:51.265345+00:00
363,1315,Tierra Verde,2026-07-02,15:20,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:51.390346+00:00
364,1315,Tierra Verde,2026-07-02,15:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:51.391365+00:00
365,1315,Tierra Verde,2026-07-02,15:30,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:51.511683+00:00
366,1315,Tierra Verde,2026-07-02,15:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:51.512665+00:00
367,1315,Tierra Verde,2026-07-02,15:40,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:51.655915+00:00
368,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:51.656875+00:00
369,1315,Tierra Verde,2026-07-02,16:00,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:51.778145+00:00
370,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:51.779126+00:00
371,1315,Tierra Verde,2026-07-02,16:10,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:51.780331+00:00
372,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:51.781063+00:00
373,1315,Tierra Verde,2026-07-02,16:20,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:51.899019+00:00
374,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:51.901120+00:00
375,1315,Tierra Verde,2026-07-02,16:30,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:52.056776+00:00
376,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:52.057747+00:00
377,1315,Tierra Verde,2026-07-02,16:40,69.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:52.178437+00:00
378,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:52.179625+00:00
379,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:52.296832+00:00
380,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:52.297733+00:00
381,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:52.447962+00:00
382,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:52.448878+00:00
383,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:52.567764+00:00
384,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:52.568615+00:00
385,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:52.689859+00:00
386,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:52.690882+00:00
387,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:52.987822+00:00
388,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:52.988653+00:00
389,1315,Tierra Verde,2026-07-02,18:00,49.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:53.112747+00:00
390,1315,Tierra Verde,2026-07-02,18:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:53.113667+00:00
391,1315,Tierra Verde,2026-07-02,18:10,49.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:53.114793+00:00
392,1315,Tierra Verde,2026-07-02,18:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:53.115508+00:00
393,1315,Tierra Verde,2026-07-02,18:20,49.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:53.260873+00:00
394,1315,Tierra Verde,2026-07-02,18:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:53.261784+00:00
395,1315,Tierra Verde,2026-07-02,18:30,49.0,18,18 Holes,0,6,4,,,2026-06-26T12:17:53.393791+00:00
396,1315,Tierra Verde,2026-07-02,18:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T12:17:53.394794+00:00
397,1319,Texas Rangers,2026-06-26,08:00,124.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:53.654451+00:00
398,1319,Texas Rangers,2026-06-26,08:00,215.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T12:17:53.655585+00:00
399,1319,Texas Rangers,2026-06-26,08:30,124.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:53.656779+00:00
400,1319,Texas Rangers,2026-06-26,08:30,215.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:53.657701+00:00
401,1319,Texas Rangers,2026-06-26,11:40,125.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:53.799599+00:00
402,1319,Texas Rangers,2026-06-26,12:00,120.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:53.801011+00:00
403,1319,Texas Rangers,2026-06-26,12:20,120.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:53.802321+00:00
404,1319,Texas Rangers,2026-06-26,14:10,121.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:53.803498+00:00
405,1319,Texas Rangers,2026-06-26,14:50,121.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:53.804675+00:00
406,1319,Texas Rangers,2026-06-26,14:50,215.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:53.805518+00:00
407,1319,Texas Rangers,2026-06-26,15:10,116.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:53.924458+00:00
408,1319,Texas Rangers,2026-06-26,15:10,215.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:53.925548+00:00
409,1319,Texas Rangers,2026-06-26,15:20,116.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:53.927131+00:00
410,1319,Texas Rangers,2026-06-26,15:30,116.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:54.073858+00:00
411,1319,Texas Rangers,2026-06-26,15:40,116.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:54.075392+00:00
412,1319,Texas Rangers,2026-06-26,16:10,86.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:54.076717+00:00
