id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
208,1315,Tierra Verde,2026-06-30,18:20,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:48.442851+00:00
209,1315,Tierra Verde,2026-06-30,18:30,49.0,18,18 Holes,0,4,4,,,2026-06-26T23:14:48.523354+00:00
210,1315,Tierra Verde,2026-06-30,18:30,185.0,18,Prepaid - 18 Holes,0,4,4,,,2026-06-26T23:14:48.524223+00:00
211,1315,Tierra Verde,2026-07-01,10:40,62.99,18,Hot Deal,1,5,4,,,2026-06-26T23:14:49.087328+00:00
212,1315,Tierra Verde,2026-07-01,10:40,73.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:49.088828+00:00
213,1315,Tierra Verde,2026-07-01,10:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:49.089501+00:00
214,1315,Tierra Verde,2026-07-01,10:50,73.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:49.309678+00:00
215,1315,Tierra Verde,2026-07-01,10:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:49.310471+00:00
216,1315,Tierra Verde,2026-07-01,11:00,57.99,18,Hot Deal,1,5,4,,,2026-06-26T23:14:49.520730+00:00
217,1315,Tierra Verde,2026-07-01,11:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:49.521481+00:00
218,1315,Tierra Verde,2026-07-01,11:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:49.522118+00:00
219,1315,Tierra Verde,2026-07-01,11:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:49.592237+00:00
220,1315,Tierra Verde,2026-07-01,11:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:49.593256+00:00
221,1315,Tierra Verde,2026-07-01,11:20,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:49.670107+00:00
222,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:49.671093+00:00
223,1315,Tierra Verde,2026-07-01,11:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:49.741478+00:00
224,1315,Tierra Verde,2026-07-01,11:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:49.742281+00:00
225,1315,Tierra Verde,2026-07-01,11:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:49.950452+00:00
226,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:49.951090+00:00
227,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.028785+00:00
228,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.029848+00:00
229,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.030734+00:00
230,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.031392+00:00
231,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.111942+00:00
232,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.112913+00:00
233,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.276129+00:00
234,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.276846+00:00
235,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.340235+00:00
236,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.341305+00:00
237,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.413256+00:00
238,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.415000+00:00
239,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.480244+00:00
240,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.481198+00:00
241,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.482131+00:00
242,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.482749+00:00
243,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.548462+00:00
244,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.549397+00:00
245,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.708698+00:00
246,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.709439+00:00
247,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.810768+00:00
248,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.811836+00:00
249,1315,Tierra Verde,2026-07-01,14:00,69.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.894786+00:00
250,1315,Tierra Verde,2026-07-01,14:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.895761+00:00
251,1315,Tierra Verde,2026-07-01,14:10,69.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:50.896741+00:00
252,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:50.897368+00:00
253,1315,Tierra Verde,2026-07-01,14:20,69.0,18,18 Holes,0,5,2,2,100.0,2026-06-26T23:14:51.066632+00:00
254,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,5,2,2,100.0,2026-06-26T23:14:51.067384+00:00
255,1315,Tierra Verde,2026-07-01,14:30,69.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.144690+00:00
256,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.145832+00:00
257,1315,Tierra Verde,2026-07-01,14:40,69.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.216600+00:00
258,1315,Tierra Verde,2026-07-01,14:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.217688+00:00
259,1315,Tierra Verde,2026-07-01,15:00,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.289829+00:00
260,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.290872+00:00
261,1315,Tierra Verde,2026-07-01,15:10,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.291890+00:00
262,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.292539+00:00
263,1315,Tierra Verde,2026-07-01,15:20,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.563849+00:00
264,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.564486+00:00
265,1315,Tierra Verde,2026-07-01,15:30,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.633664+00:00
266,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.634632+00:00
267,1315,Tierra Verde,2026-07-01,15:40,68.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.706696+00:00
268,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.707733+00:00
269,1315,Tierra Verde,2026-07-01,16:00,63.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.881421+00:00
270,1315,Tierra Verde,2026-07-01,16:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.882317+00:00
271,1315,Tierra Verde,2026-07-01,16:10,63.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.883247+00:00
272,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.883770+00:00
273,1315,Tierra Verde,2026-07-01,16:20,63.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:51.986156+00:00
274,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:51.987134+00:00
275,1315,Tierra Verde,2026-07-01,16:30,63.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.059656+00:00
276,1315,Tierra Verde,2026-07-01,16:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.060678+00:00
277,1315,Tierra Verde,2026-07-01,16:40,63.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.135246+00:00
278,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.136334+00:00
279,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.254630+00:00
280,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.255619+00:00
281,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.330844+00:00
282,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.331882+00:00
283,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.401795+00:00
284,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.402861+00:00
285,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.497654+00:00
286,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.498712+00:00
287,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.594026+00:00
288,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.595156+00:00
289,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.678468+00:00
290,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.680326+00:00
291,1315,Tierra Verde,2026-07-01,18:00,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.750118+00:00
292,1315,Tierra Verde,2026-07-01,18:00,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.751208+00:00
293,1315,Tierra Verde,2026-07-01,18:10,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.752333+00:00
294,1315,Tierra Verde,2026-07-01,18:10,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.753020+00:00
295,1315,Tierra Verde,2026-07-01,18:20,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.826541+00:00
296,1315,Tierra Verde,2026-07-01,18:20,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.827579+00:00
297,1315,Tierra Verde,2026-07-01,18:30,49.0,18,18 Holes,0,5,4,,,2026-06-26T23:14:52.906545+00:00
298,1315,Tierra Verde,2026-07-01,18:30,185.0,18,Prepaid - 18 Holes,0,5,4,,,2026-06-26T23:14:52.907507+00:00
299,1315,Tierra Verde,2026-07-02,11:20,59.99,18,Hot Deal,1,6,4,,,2026-06-26T23:14:53.364345+00:00
300,1315,Tierra Verde,2026-07-02,11:20,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:53.365377+00:00
301,1315,Tierra Verde,2026-07-02,11:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:53.366063+00:00
302,1315,Tierra Verde,2026-07-02,11:30,59.99,18,Hot Deal,1,6,4,,,2026-06-26T23:14:53.509730+00:00
303,1315,Tierra Verde,2026-07-02,11:30,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:53.510467+00:00
304,1315,Tierra Verde,2026-07-02,11:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:53.511081+00:00
305,1315,Tierra Verde,2026-07-02,11:40,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:53.581071+00:00
306,1315,Tierra Verde,2026-07-02,11:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:53.582043+00:00
307,1315,Tierra Verde,2026-07-02,12:00,67.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:53.667546+00:00
308,1315,Tierra Verde,2026-07-02,12:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:53.668437+00:00
309,1315,Tierra Verde,2026-07-02,12:10,67.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:53.669403+00:00
310,1315,Tierra Verde,2026-07-02,12:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:53.669952+00:00
311,1315,Tierra Verde,2026-07-02,12:20,67.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:53.745417+00:00
312,1315,Tierra Verde,2026-07-02,12:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:53.746489+00:00
313,1315,Tierra Verde,2026-07-02,12:30,67.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:53.856462+00:00
314,1315,Tierra Verde,2026-07-02,12:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:53.857496+00:00
315,1315,Tierra Verde,2026-07-02,12:40,67.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:53.931623+00:00
316,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:53.932669+00:00
317,1315,Tierra Verde,2026-07-02,12:50,67.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.001825+00:00
318,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.002837+00:00
319,1315,Tierra Verde,2026-07-02,13:10,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.081568+00:00
320,1315,Tierra Verde,2026-07-02,13:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.082581+00:00
321,1315,Tierra Verde,2026-07-02,13:30,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.083638+00:00
322,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.084360+00:00
323,1315,Tierra Verde,2026-07-02,13:40,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.202101+00:00
324,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.203721+00:00
325,1315,Tierra Verde,2026-07-02,13:50,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.276368+00:00
326,1315,Tierra Verde,2026-07-02,13:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.277151+00:00
327,1315,Tierra Verde,2026-07-02,14:10,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.354382+00:00
328,1315,Tierra Verde,2026-07-02,14:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.355251+00:00
329,1315,Tierra Verde,2026-07-02,14:30,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.356192+00:00
330,1315,Tierra Verde,2026-07-02,14:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.356815+00:00
331,1315,Tierra Verde,2026-07-02,14:40,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.433600+00:00
332,1315,Tierra Verde,2026-07-02,14:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.434610+00:00
333,1315,Tierra Verde,2026-07-02,14:50,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.500564+00:00
334,1315,Tierra Verde,2026-07-02,14:50,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.501731+00:00
335,1315,Tierra Verde,2026-07-02,15:00,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.723549+00:00
336,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.724600+00:00
337,1315,Tierra Verde,2026-07-02,15:10,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.725589+00:00
338,1315,Tierra Verde,2026-07-02,15:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.726158+00:00
339,1315,Tierra Verde,2026-07-02,15:30,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.797355+00:00
340,1315,Tierra Verde,2026-07-02,15:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.798380+00:00
341,1315,Tierra Verde,2026-07-02,15:40,70.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.867274+00:00
342,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.868194+00:00
343,1315,Tierra Verde,2026-07-02,16:00,63.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.939785+00:00
344,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.940783+00:00
345,1315,Tierra Verde,2026-07-02,16:10,63.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:54.941851+00:00
346,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:54.942387+00:00
347,1315,Tierra Verde,2026-07-02,16:20,63.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.042053+00:00
348,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.042993+00:00
349,1315,Tierra Verde,2026-07-02,16:30,63.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.127785+00:00
350,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.129339+00:00
351,1315,Tierra Verde,2026-07-02,16:40,63.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.198224+00:00
352,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.199160+00:00
353,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.272506+00:00
354,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.273446+00:00
355,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.348095+00:00
356,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.349138+00:00
357,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.513338+00:00
358,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.514046+00:00
359,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.577623+00:00
360,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.578660+00:00
361,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.672571+00:00
362,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.673610+00:00
363,1315,Tierra Verde,2026-07-02,18:00,49.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.754502+00:00
364,1315,Tierra Verde,2026-07-02,18:00,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.755665+00:00
365,1315,Tierra Verde,2026-07-02,18:10,49.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.756669+00:00
366,1315,Tierra Verde,2026-07-02,18:10,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.757312+00:00
367,1315,Tierra Verde,2026-07-02,18:20,49.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.856507+00:00
368,1315,Tierra Verde,2026-07-02,18:20,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.857423+00:00
369,1315,Tierra Verde,2026-07-02,18:30,49.0,18,18 Holes,0,6,4,,,2026-06-26T23:14:55.933500+00:00
370,1315,Tierra Verde,2026-07-02,18:30,185.0,18,Prepaid - 18 Holes,0,6,4,,,2026-06-26T23:14:55.934551+00:00
371,1319,Texas Rangers,2026-06-27,10:20,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T23:14:56.535823+00:00
372,1319,Texas Rangers,2026-06-27,12:20,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T23:14:56.537156+00:00
373,1319,Texas Rangers,2026-06-27,12:40,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:56.538052+00:00
374,1319,Texas Rangers,2026-06-27,13:20,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:56.538915+00:00
375,1319,Texas Rangers,2026-06-27,14:00,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:56.539707+00:00
376,1319,Texas Rangers,2026-06-27,14:20,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T23:14:56.540556+00:00
377,1319,Texas Rangers,2026-06-27,15:10,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:56.541349+00:00
378,1319,Texas Rangers,2026-06-27,15:20,139.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:56.542250+00:00
379,1319,Texas Rangers,2026-06-27,15:20,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:56.542950+00:00
380,1319,Texas Rangers,2026-06-27,15:40,139.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:56.644406+00:00
381,1319,Texas Rangers,2026-06-27,15:40,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:56.645450+00:00
382,1319,Texas Rangers,2026-06-27,16:10,97.0,18,18 Holes,0,1,2,2,100.0,2026-06-26T23:14:56.763655+00:00
383,1319,Texas Rangers,2026-06-27,16:10,215.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T23:14:56.764685+00:00
384,1319,Texas Rangers,2026-06-27,16:20,97.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:56.765668+00:00
385,1319,Texas Rangers,2026-06-27,16:20,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:56.766413+00:00
386,1319,Texas Rangers,2026-06-27,16:30,97.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:56.836884+00:00
387,1319,Texas Rangers,2026-06-27,16:30,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:56.838675+00:00
388,1319,Texas Rangers,2026-06-27,16:40,97.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:56.906075+00:00
389,1319,Texas Rangers,2026-06-27,16:40,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:56.907095+00:00
390,1319,Texas Rangers,2026-06-27,16:50,97.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:57.237280+00:00
391,1319,Texas Rangers,2026-06-27,16:50,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:57.238221+00:00
392,1319,Texas Rangers,2026-06-27,17:00,96.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:57.306764+00:00
393,1319,Texas Rangers,2026-06-27,17:00,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:57.307730+00:00
394,1319,Texas Rangers,2026-06-27,17:10,96.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:57.308717+00:00
395,1319,Texas Rangers,2026-06-27,17:10,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:57.309323+00:00
396,1319,Texas Rangers,2026-06-27,17:20,96.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:57.463901+00:00
397,1319,Texas Rangers,2026-06-27,17:20,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:57.464602+00:00
398,1319,Texas Rangers,2026-06-27,17:30,96.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:57.529364+00:00
399,1319,Texas Rangers,2026-06-27,17:30,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:57.530312+00:00
400,1319,Texas Rangers,2026-06-27,17:40,96.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:57.602575+00:00
401,1319,Texas Rangers,2026-06-27,17:40,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:57.603606+00:00
402,1319,Texas Rangers,2026-06-27,17:50,96.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:57.698505+00:00
403,1319,Texas Rangers,2026-06-27,17:50,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:57.699560+00:00
404,1319,Texas Rangers,2026-06-27,18:00,96.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:57.795356+00:00
405,1319,Texas Rangers,2026-06-27,18:00,215.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-26T23:14:57.796701+00:00
406,1319,Texas Rangers,2026-06-28,11:10,150.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T23:14:58.263260+00:00
407,1319,Texas Rangers,2026-06-28,11:10,215.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-26T23:14:58.264604+00:00
408,1319,Texas Rangers,2026-06-28,12:50,150.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:58.265524+00:00
409,1319,Texas Rangers,2026-06-28,12:50,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T23:14:58.266068+00:00
410,1319,Texas Rangers,2026-06-28,13:10,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T23:14:58.266932+00:00
411,1319,Texas Rangers,2026-06-28,13:20,139.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:58.267689+00:00
412,1319,Texas Rangers,2026-06-28,13:20,215.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-26T23:14:58.268230+00:00
